Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.71802240000000,0.00000000000000,39.16990000000000,1,Hardware: Legacy Flip,4.93370000000000,4.93370000000000,36.89720000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.74871510000000,0.00000000000000,30.69270000000000,1,Hardware: Legacy Flip,7.19040000000000,7.19040000000000,32.94940000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.77223990000000,0.00000000000000,23.52480000000000,1,Hardware: Legacy Flip,5.10900000000000,5.10900000000000,21.44340000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.80998860000000,0.00000000000000,37.74870000000001,1,Hardware: Legacy Flip,3.50200000000000,3.50200000000000,36.14170000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.92995930000000,0.00000000000000,119.97069999999999,1,Hardware: Legacy Flip,5.05400000000000,5.05400000000000,121.52270000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.97162280000000,0.00000000000000,41.66350000000000,1,Hardware: Legacy Flip,7.64610000000000,7.64610000000000,44.25560000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,1.99319290000000,0.00000000000000,21.57010000000000,1,Hardware: Legacy Flip,8.10120000000000,8.10120000000000,22.02520000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.01432970000000,0.00000000000000,21.13680000000000,1,Hardware: Legacy Flip,5.40210000000000,5.40210000000000,18.43770000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.04231380000000,0.00000000000000,27.98410000000000,1,Hardware: Legacy Flip,5.59150000000000,5.59150000000000,28.17350000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.06069500000000,0.00000000000000,18.38120000000000,1,Hardware: Legacy Flip,7.91550000000000,7.91550000000000,20.70520000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.08297680000000,0.00000000000000,22.28180000000000,1,Hardware: Legacy Flip,3.76990000000000,3.76990000000000,18.13620000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.11165680000000,0.00000000000000,28.68000000000000,1,Hardware: Legacy Flip,5.21770000000000,5.21770000000000,30.12780000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.13862270000000,0.00000000000000,26.96590000000000,1,Hardware: Legacy Flip,5.47540000000000,5.47540000000000,27.22360000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.16781640000000,0.00000000000000,29.19370000000000,1,Hardware: Legacy Flip,5.89090000000000,5.89090000000000,29.60920000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.19234660000000,0.00000000000000,24.53020000000000,1,Hardware: Legacy Flip,4.65780000000000,4.65780000000000,23.29710000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.23719500000000,0.00000000000000,44.84840000000000,1,Hardware: Legacy Flip,4.02730000000000,4.02730000000000,44.21790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.26164850000000,0.00000000000000,24.45350000000000,1,Hardware: Legacy Flip,5.83310000000000,5.83310000000000,26.25930000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.28108470000000,0.00000000000000,19.43620000000000,1,Hardware: Legacy Flip,4.98760000000000,4.98760000000000,18.59070000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.30907270000000,0.00000000000000,27.98800000000000,1,Hardware: Legacy Flip,5.92270000000000,5.92270000000000,28.92310000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.33411220000000,0.00000000000000,25.03950000000000,1,Hardware: Legacy Flip,4.18910000000000,4.18910000000000,23.30590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.36526620000000,0.00000000000000,31.15400000000000,1,Hardware: Legacy Flip,5.66720000000000,5.66720000000000,32.63209999999999
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.39489970000000,0.00000000000000,29.63350000000000,1,Hardware: Legacy Flip,4.21180000000000,4.21180000000000,28.17810000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.41785400000000,0.00000000000000,22.95430000000000,1,Hardware: Legacy Flip,5.63540000000000,5.63540000000000,24.37790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.44110960000000,0.00000000000000,23.25560000000000,1,Hardware: Legacy Flip,4.22590000000000,4.22590000000000,21.84610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.45669250000000,0.00000000000000,15.58290000000000,1,Hardware: Legacy Flip,3.03350000000000,3.03350000000000,14.39050000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.47167500000000,0.00000000000000,14.98250000000000,1,Hardware: Legacy Flip,5.89660000000000,5.89660000000000,17.84560000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.49225170000000,0.00000000000000,20.57670000000000,1,Hardware: Legacy Flip,4.08140000000000,4.08140000000000,18.76150000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.51399090000000,0.00000000000000,21.73920000000000,1,Hardware: Legacy Flip,4.51390000000000,4.51390000000000,22.17170000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.54366970000000,0.00000000000000,29.67880000000000,1,Hardware: Legacy Flip,4.16280000000000,4.16280000000000,29.32770000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.56684750000000,0.00000000000000,23.17780000000000,1,Hardware: Legacy Flip,3.91020000000000,3.91020000000000,22.92520000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.59498200000000,0.00000000000000,28.13450000000000,1,Hardware: Legacy Flip,3.81440000000000,3.81440000000000,28.03870000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.61272570000000,0.00000000000000,17.74370000000000,1,Hardware: Legacy Flip,5.09550000000000,5.09550000000000,19.02480000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.63381230000000,0.00000000000000,21.08660000000000,1,Hardware: Legacy Flip,5.47910000000000,5.47910000000000,21.47020000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.66320670000000,0.00000000000000,29.39440000000000,1,Hardware: Legacy Flip,4.01500000000000,4.01500000000000,27.93030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.68660040000000,0.00000000000000,23.39370000000000,1,Hardware: Legacy Flip,4.12400000000000,4.12400000000000,23.50270000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.71313650000000,0.00000000000000,26.53610000000000,1,Hardware: Legacy Flip,3.96890000000000,3.96890000000000,26.38100000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.73504050000000,0.00000000000000,21.90400000000000,1,Hardware: Legacy Flip,5.49710000000000,5.49710000000000,23.43220000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.75991610000000,0.00000000000000,24.87560000000000,1,Hardware: Legacy Flip,3.77760000000000,3.77760000000000,23.15610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.78348990000000,0.00000000000000,23.57380000000000,1,Hardware: Legacy Flip,2.81580000000000,2.81580000000000,22.61200000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.80635530000000,0.00000000000000,22.86540000000000,1,Hardware: Legacy Flip,3.99030000000000,3.99030000000000,24.03990000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.82018020000000,0.00000000000000,13.82490000000000,1,Hardware: Legacy Flip,5.44960000000000,5.44960000000000,15.28420000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.84004910000000,0.00000000000000,19.86890000000000,1,Hardware: Legacy Flip,5.05480000000000,5.05480000000000,19.47410000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.85438660000000,0.00000000000000,14.33750000000000,1,Hardware: Legacy Flip,3.95410000000000,3.95410000000000,13.23680000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.86829260000000,0.00000000000000,13.90600000000000,1,Hardware: Legacy Flip,5.95020000000000,5.95020000000000,15.90210000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.88652170000000,0.00000000000000,18.22910000000000,1,Hardware: Legacy Flip,5.60530000000000,5.60530000000000,17.88420000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.90067890000000,0.00000000000000,14.15720000000000,1,Hardware: Legacy Flip,5.73590000000000,5.73590000000000,14.28780000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.91444540000000,0.00000000000000,13.76650000000000,1,Hardware: Legacy Flip,6.77050000000000,6.77050000000000,14.80110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.93509740000000,0.00000000000000,20.65200000000000,1,Hardware: Legacy Flip,6.09790000000000,6.09790000000000,19.97940000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.94942950000000,0.00000000000000,14.33210000000000,1,Hardware: Legacy Flip,5.47980000000000,5.47980000000000,13.71400000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.96775310000000,0.00000000000000,18.32360000000000,1,Hardware: Legacy Flip,5.15090000000000,5.15090000000000,17.99470000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,2.99435420000000,0.00000000000000,26.60110000000000,1,Hardware: Legacy Flip,5.11560000000000,5.11560000000000,26.56580000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.01344220000000,0.00000000000000,19.08800000000000,1,Hardware: Legacy Flip,3.84930000000000,3.84930000000000,17.82170000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.03006940000000,0.00000000000000,16.62720000000000,1,Hardware: Legacy Flip,5.17570000000000,5.17570000000000,17.95360000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.05463370000000,0.00000000000000,24.56430000000000,1,Hardware: Legacy Flip,3.66730000000000,3.66730000000000,23.05590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.07429590000000,0.00000000000000,19.66220000000000,1,Hardware: Legacy Flip,5.17160000000000,5.17160000000000,21.16650000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.09755200000000,0.00000000000000,23.25610000000000,1,Hardware: Legacy Flip,3.74920000000000,3.74920000000000,21.83370000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.11401810000000,0.00000000000000,16.46610000000000,1,Hardware: Legacy Flip,3.77290000000000,3.77290000000000,16.48980000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.13810950000000,0.00000000000000,24.09140000000000,1,Hardware: Legacy Flip,3.76870000000000,3.76870000000000,24.08720000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.15457980000000,0.00000000000000,16.47030000000000,1,Hardware: Legacy Flip,5.28080000000000,5.28080000000000,17.98240000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.17281590000000,0.00000000000000,18.23610000000000,1,Hardware: Legacy Flip,4.41270000000000,4.41270000000000,17.36800000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.19748930000000,0.00000000000000,24.67340000000000,1,Hardware: Legacy Flip,6.45200000000000,6.45200000000000,26.71270000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.21070950000000,0.00000000000000,13.22020000000000,1,Hardware: Legacy Flip,6.03750000000000,6.03750000000000,12.80570000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.22588370000000,0.00000000000000,15.17420000000000,1,Hardware: Legacy Flip,3.98380000000000,3.98380000000000,13.12050000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.25012490000000,0.00000000000000,24.24120000000000,1,Hardware: Legacy Flip,4.50750000000000,4.50750000000000,24.76490000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.26621300000000,0.00000000000000,16.08810000000000,1,Hardware: Legacy Flip,5.59050000000000,5.59050000000000,17.17110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.29253370000000,0.00000000000000,26.32070000000000,1,Hardware: Legacy Flip,3.95420000000000,3.95420000000000,24.68440000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.30943160000000,0.00000000000000,16.89790000000000,1,Hardware: Legacy Flip,4.03380000000000,4.03380000000000,16.97750000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.32727680000000,0.00000000000000,17.84520000000000,1,Hardware: Legacy Flip,3.91840000000000,3.91840000000000,17.72980000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.34515610000000,0.00000000000000,17.87930000000000,1,Hardware: Legacy Flip,5.60310000000000,5.60310000000000,19.56400000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.35816020000000,0.00000000000000,13.00410000000000,1,Hardware: Legacy Flip,5.52720000000000,5.52720000000000,12.92820000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.37154410000000,0.00000000000000,13.38390000000000,1,Hardware: Legacy Flip,4.13210000000000,4.13210000000000,11.98880000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.39630430000000,0.00000000000000,24.76020000000000,1,Hardware: Legacy Flip,4.25370000000000,4.25370000000000,24.88180000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.41530000000000,0.00000000000000,18.99570000000000,1,Hardware: Legacy Flip,5.55190000000000,5.55190000000000,20.29390000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.44652220000000,0.00000000000000,31.22220000000000,1,Hardware: Legacy Flip,3.95550000000000,3.95550000000000,29.62580000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.46777350000000,0.00000000000000,21.25130000000000,1,Hardware: Legacy Flip,3.64720000000000,3.64720000000000,20.94300000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.50114510000000,0.00000000000000,33.37160000000000,1,Hardware: Legacy Flip,5.25170000000000,5.25170000000000,34.97610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.52561110000000,0.00000000000000,24.46600000000000,1,Hardware: Legacy Flip,5.84860000000000,5.84860000000000,25.06290000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.55594500000000,0.00000000000000,30.33390000000000,1,Hardware: Legacy Flip,3.82570000000000,3.82570000000000,28.31100000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.59565950000000,0.00000000000000,39.71450000000000,1,Hardware: Legacy Flip,5.10030000000000,5.10030000000000,40.98910000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.64136730000000,0.00000000000000,45.70780000000000,1,Hardware: Legacy Flip,3.69290000000000,3.69290000000000,44.30040000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.66927600000000,0.00000000000000,27.90870000000000,1,Hardware: Legacy Flip,5.17790000000000,5.17790000000000,29.39370000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.69860540000000,0.00000000000000,29.32940000000000,1,Hardware: Legacy Flip,3.68460000000000,3.68460000000000,27.83610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.72136110000000,0.00000000000000,22.75570000000000,1,Hardware: Legacy Flip,5.17140000000000,5.17140000000000,24.24250000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.75634470000000,0.00000000000000,34.98360000000000,1,Hardware: Legacy Flip,3.75660000000000,3.75660000000000,33.56880000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.76984820000000,0.00000000000000,13.50350000000000,1,Hardware: Legacy Flip,3.83120000000000,3.83120000000000,13.57810000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.78839190000000,0.00000000000000,18.54370000000000,1,Hardware: Legacy Flip,4.92840000000000,4.92840000000000,19.64090000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.86965900000000,0.00000000000000,81.26710000000000,1,Hardware: Legacy Flip,5.30550000000000,5.30550000000000,81.64420000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.90407390000000,0.00000000000000,34.41490000000000,1,Hardware: Legacy Flip,3.83800000000000,3.83800000000000,32.94740000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.92797260000000,0.00000000000000,23.89870000000000,1,Hardware: Legacy Flip,6.72760000000000,6.72760000000000,26.78830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.96190130000000,0.00000000000000,33.92870000000000,1,Hardware: Legacy Flip,3.95110000000000,3.95110000000000,31.15220000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,3.98562620000000,0.00000000000000,23.72490000000000,1,Hardware: Legacy Flip,5.30730000000000,5.30730000000000,25.08110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.01277090000000,0.00000000000000,27.14470000000000,1,Hardware: Legacy Flip,3.98290000000000,3.98290000000000,25.82030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.03624210000000,0.00000000000000,23.47120000000000,1,Hardware: Legacy Flip,6.51710000000000,6.51710000000000,26.00540000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.06582430000000,0.00000000000000,29.58220000000000,1,Hardware: Legacy Flip,3.91130000000000,3.91130000000000,26.97640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.09744490000000,0.00000000000000,31.62060000000000,1,Hardware: Legacy Flip,5.32190000000000,5.32190000000000,33.03120000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.14930690000000,0.00000000000000,51.86200000000000,1,Hardware: Legacy Flip,5.71210000000000,5.71210000000000,52.25220000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.21011430000000,0.00000000000000,60.80739999999999,1,Hardware: Legacy Flip,5.82040000000000,5.82040000000000,60.91570000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.23668290000000,0.00000000000000,26.56860000000000,1,Hardware: Legacy Flip,2.00870000000000,2.00870000000000,22.75690000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.25338340000000,0.00000000000000,16.70050000000000,1,Hardware: Legacy Flip,4.39540000000000,4.39540000000000,19.08720000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.26694830000000,0.00000000000000,13.56490000000000,1,Hardware: Legacy Flip,5.35760000000000,5.35760000000000,14.52710000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.29286260000000,0.00000000000000,25.91430000000000,1,Hardware: Legacy Flip,4.01490000000000,4.01490000000000,24.57160000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.31201960000000,0.00000000000000,19.15700000000000,1,Hardware: Legacy Flip,3.95890000000000,3.95890000000000,19.10100000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.33490210000000,0.00000000000000,22.88250000000000,1,Hardware: Legacy Flip,5.99230000000000,5.99230000000000,24.91590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.37180880000000,0.00000000000000,36.90670000000000,1,Hardware: Legacy Flip,3.98690000000000,3.98690000000000,34.90130000000001
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.40438920000000,0.00000000000000,32.58040000000000,1,Hardware: Legacy Flip,5.34760000000000,5.34760000000000,33.94110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.42586980000000,0.00000000000000,21.48060000000000,1,Hardware: Legacy Flip,3.96510000000000,3.96510000000000,20.09810000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.45169520000000,0.00000000000000,25.82540000000000,1,Hardware: Legacy Flip,5.32460000000000,5.32460000000000,27.18490000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.47516470000000,0.00000000000000,23.46950000000000,1,Hardware: Legacy Flip,3.92550000000000,3.92550000000000,22.07040000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.50455690000000,0.00000000000000,29.39220000000000,1,Hardware: Legacy Flip,3.90440000000000,3.90440000000000,29.37110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.52825520000000,0.00000000000000,23.69830000000000,1,Hardware: Legacy Flip,4.04670000000000,4.04670000000000,23.84060000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.55353460000000,0.00000000000000,25.27940000000000,1,Hardware: Legacy Flip,5.47970000000000,5.47970000000000,26.71240000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.57110860000000,0.00000000000000,17.57400000000000,1,Hardware: Legacy Flip,3.93600000000000,3.93600000000000,16.03030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.59745260000000,0.00000000000000,26.34400000000000,1,Hardware: Legacy Flip,6.83630000000000,6.83630000000000,29.24430000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.63260890000000,0.00000000000000,35.15630000000000,1,Hardware: Legacy Flip,4.01180000000000,4.01180000000000,32.33180000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.65733180000000,0.00000000000000,24.72290000000000,1,Hardware: Legacy Flip,3.85020000000000,3.85020000000000,24.56130000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.67157510000000,0.00000000000000,14.24330000000000,1,Hardware: Legacy Flip,4.51130000000000,4.51130000000000,14.90440000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,4.69737460000000,0.00000000000000,25.79950000000000,1,Hardware: Legacy Flip,5.45990000000000,5.45990000000000,26.74810000000000
