Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.57821750000000,0.00000000000000,36.72700000000000,1,Hardware: Legacy Flip,0.50190000000000,0.50190000000000,33.71920000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.59818760000000,0.00000000000000,19.97010000000000,1,Hardware: Legacy Flip,3.22640000000000,3.22640000000000,22.69460000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.62346420000000,0.00000000000000,25.27660000000000,1,Hardware: Legacy Flip,3.83310000000000,3.83310000000000,25.88330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.64038850000000,0.00000000000000,16.92430000000000,1,Hardware: Legacy Flip,3.75510000000000,3.75510000000000,16.84630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.66268040000000,0.00000000000000,22.29190000000000,1,Hardware: Legacy Flip,5.09540000000000,5.09540000000000,23.63220000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.68124010000000,0.00000000000000,18.55970000000000,1,Hardware: Legacy Flip,4.03520000000000,4.03520000000000,17.49950000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.70084650000000,0.00000000000000,19.60640000000000,1,Hardware: Legacy Flip,5.29530000000000,5.29530000000000,20.86650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.72162120000000,0.00000000000000,20.77470000000000,1,Hardware: Legacy Flip,4.89130000000000,4.89130000000000,20.37070000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.74448540000000,0.00000000000000,22.86420000000000,1,Hardware: Legacy Flip,5.30550000000000,5.30550000000000,23.27840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.77179160000000,0.00000000000000,27.30620000000000,1,Hardware: Legacy Flip,3.79990000000000,3.79990000000000,25.80060000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.79039130000000,0.00000000000000,18.59970000000000,1,Hardware: Legacy Flip,5.25150000000000,5.25150000000000,20.05130000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.81279440000000,0.00000000000000,22.40310000000000,1,Hardware: Legacy Flip,4.42750000000000,4.42750000000000,21.57910000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.83153530000000,0.00000000000000,18.74090000000000,1,Hardware: Legacy Flip,2.77250000000000,2.77250000000000,17.08590000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.84930030000000,0.00000000000000,17.76500000000000,1,Hardware: Legacy Flip,5.41140000000000,5.41140000000000,20.40390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.87400140000000,0.00000000000000,24.70110000000000,1,Hardware: Legacy Flip,5.31300000000000,5.31300000000000,24.60270000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.89099560000000,0.00000000000000,16.99420000000000,1,Hardware: Legacy Flip,6.11010000000000,6.11010000000000,17.79130000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.91340280000000,0.00000000000000,22.40720000000000,1,Hardware: Legacy Flip,3.85410000000000,3.85410000000000,20.15120000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.92868930000000,0.00000000000000,15.28650000000000,1,Hardware: Legacy Flip,7.18590000000000,7.18590000000000,18.61830000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.94060510000000,0.00000000000000,11.91580000000000,1,Hardware: Legacy Flip,5.17830000000000,5.17830000000000,9.90820000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.95729900000000,0.00000000000000,16.69390000000000,1,Hardware: Legacy Flip,6.91300000000000,6.91300000000000,18.42860000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.97101090000000,0.00000000000000,13.71190000000000,1,Hardware: Legacy Flip,5.46930000000000,5.46930000000000,12.26820000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,0.98432380000000,0.00000000000000,13.31290000000000,1,Hardware: Legacy Flip,6.88920000000000,6.88920000000000,14.73280000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.00243780000000,0.00000000000000,18.11400000000000,1,Hardware: Legacy Flip,5.70040000000000,5.70040000000000,16.92520000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.03450160000000,0.00000000000000,32.06380000000000,1,Hardware: Legacy Flip,4.03690000000000,4.03690000000000,30.40030000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.05586480000000,0.00000000000000,21.36320000000000,1,Hardware: Legacy Flip,5.24700000000000,5.24700000000000,22.57330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.08643630000000,0.00000000000000,30.57150000000000,1,Hardware: Legacy Flip,3.25780000000000,3.25780000000000,28.58230000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.11456170000000,0.00000000000000,28.12540000000000,1,Hardware: Legacy Flip,2.87580000000000,2.87580000000000,27.74340000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.13573160000000,0.00000000000000,21.16990000000000,1,Hardware: Legacy Flip,3.46140000000000,3.46140000000000,21.75550000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.15258640000000,0.00000000000000,16.85480000000000,1,Hardware: Legacy Flip,5.17270000000000,5.17270000000000,18.56610000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.17712330000000,0.00000000000000,24.53690000000000,1,Hardware: Legacy Flip,3.57640000000000,3.57640000000000,22.94060000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.19850400000000,0.00000000000000,21.38070000000000,1,Hardware: Legacy Flip,3.62820000000000,3.62820000000000,21.43250000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.23329320000000,0.00000000000000,34.78920000000000,1,Hardware: Legacy Flip,3.34360000000000,3.34360000000000,34.50460000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.26276400000000,0.00000000000000,29.47080000000000,1,Hardware: Legacy Flip,4.99350000000000,4.99350000000000,31.12070000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.29752190000000,0.00000000000000,34.75790000000000,1,Hardware: Legacy Flip,2.77050000000000,2.77050000000000,32.53490000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.33333420000000,0.00000000000000,35.81230000000000,1,Hardware: Legacy Flip,5.09160000000000,5.09160000000000,38.13339999999999
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.36084620000000,0.00000000000000,27.51200000000000,1,Hardware: Legacy Flip,3.79870000000000,3.79870000000000,26.21910000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.39516250000000,0.00000000000000,34.31630000000000,1,Hardware: Legacy Flip,5.14410000000000,5.14410000000000,35.66170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.42102150000000,0.00000000000000,25.85900000000000,1,Hardware: Legacy Flip,3.81130000000000,3.81130000000000,24.52620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.44198150000000,0.00000000000000,20.96000000000000,1,Hardware: Legacy Flip,5.18620000000000,5.18620000000000,22.33490000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.46758840000000,0.00000000000000,25.60690000000000,1,Hardware: Legacy Flip,3.16290000000000,3.16290000000000,23.58360000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.49040350000000,0.00000000000000,22.81510000000000,1,Hardware: Legacy Flip,2.83140000000000,2.83140000000000,22.48360000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.52484750000000,0.00000000000000,34.44400000000000,1,Hardware: Legacy Flip,3.27370000000000,3.27370000000000,34.88630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.55310110000000,0.00000000000000,28.25360000000000,1,Hardware: Legacy Flip,5.02800000000000,5.02800000000000,30.00790000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.58585370000000,0.00000000000000,32.75260000000000,1,Hardware: Legacy Flip,5.50930000000000,5.50930000000000,33.23390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.61153640000000,0.00000000000000,25.68270000000000,1,Hardware: Legacy Flip,3.87610000000000,3.87610000000000,24.04950000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.64122850000000,0.00000000000000,29.69210000000000,1,Hardware: Legacy Flip,5.11790000000000,5.11790000000000,30.93390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.74254120000000,0.00000000000000,101.31270000000001,1,Hardware: Legacy Flip,3.08260000000000,3.08260000000000,99.27740000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.78789030000000,0.00000000000000,45.34910000000000,1,Hardware: Legacy Flip,2.67920000000000,2.67920000000000,44.94570000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.82483370000000,0.00000000000000,36.94340000000000,1,Hardware: Legacy Flip,3.32940000000000,3.32940000000000,37.59360000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.84821730000000,0.00000000000000,23.38360000000000,1,Hardware: Legacy Flip,4.83840000000000,4.83840000000000,24.89260000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.87554740000000,0.00000000000000,27.33010000000000,1,Hardware: Legacy Flip,3.11070000000000,3.11070000000000,25.60240000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.89804240000000,0.00000000000000,22.49500000000000,1,Hardware: Legacy Flip,3.74140000000000,3.74140000000000,23.12570000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.92522300000000,0.00000000000000,27.18060000000000,1,Hardware: Legacy Flip,3.13700000000000,3.13700000000000,26.57620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.94869630000000,0.00000000000000,23.47330000000000,1,Hardware: Legacy Flip,3.62090000000000,3.62090000000000,23.95720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,1.98461110000000,0.00000000000000,35.91480000000000,1,Hardware: Legacy Flip,2.77950000000000,2.77950000000000,35.07340000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.01548010000000,0.00000000000000,30.86900000000000,1,Hardware: Legacy Flip,5.06490000000000,5.06490000000000,33.15440000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.04602450000000,0.00000000000000,30.54440000000000,1,Hardware: Legacy Flip,5.38540000000000,5.38540000000000,30.86490000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.08016060000000,0.00000000000000,34.13610000000000,1,Hardware: Legacy Flip,3.15440000000000,3.15440000000000,31.90510000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.10921760000000,0.00000000000000,29.05700000000000,1,Hardware: Legacy Flip,3.80580000000000,3.80580000000000,29.70840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.13268840000000,0.00000000000000,23.47080000000000,1,Hardware: Legacy Flip,5.49380000000000,5.49380000000000,25.15880000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.16038850000000,0.00000000000000,27.70010000000000,1,Hardware: Legacy Flip,3.11920000000000,3.11920000000000,25.32550000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.18452700000000,0.00000000000000,24.13850000000000,1,Hardware: Legacy Flip,2.75830000000000,2.75830000000000,23.77760000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.20078530000000,0.00000000000000,16.25830000000000,1,Hardware: Legacy Flip,5.53330000000000,5.53330000000000,19.03330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.22627980000000,0.00000000000000,25.49450000000000,1,Hardware: Legacy Flip,3.76180000000000,3.76180000000000,23.72300000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.24419260000000,0.00000000000000,17.91280000000000,1,Hardware: Legacy Flip,5.19860000000000,5.19860000000000,19.34960000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.26816500000000,0.00000000000000,23.97240000000000,1,Hardware: Legacy Flip,3.79910000000000,3.79910000000000,22.57290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.28608180000000,0.00000000000000,17.91680000000000,1,Hardware: Legacy Flip,5.15990000000000,5.15990000000000,19.27760000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.31561890000000,0.00000000000000,29.53710000000000,1,Hardware: Legacy Flip,3.12250000000000,3.12250000000000,27.49970000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.34545490000000,0.00000000000000,29.83600000000000,1,Hardware: Legacy Flip,2.81730000000000,2.81730000000000,29.53080000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.37516870000000,0.00000000000000,29.71380000000000,1,Hardware: Legacy Flip,2.91290000000000,2.91290000000000,29.80940000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.40208480000000,0.00000000000000,26.91610000000000,1,Hardware: Legacy Flip,4.73880000000000,4.73880000000000,28.74200000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.43546250000000,0.00000000000000,33.37770000000000,1,Hardware: Legacy Flip,3.01250000000000,3.01250000000000,31.65140000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.46417200000000,0.00000000000000,28.70950000000000,1,Hardware: Legacy Flip,3.72230000000000,3.72230000000000,29.41930000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.50070310000000,0.00000000000000,36.53110000000000,1,Hardware: Legacy Flip,3.70860000000000,3.70860000000000,36.51739999999999
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.53694590000000,0.00000000000000,36.24280000000000,1,Hardware: Legacy Flip,5.29910000000000,5.29910000000000,37.83330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.57448470000000,0.00000000000000,37.53879999999999,1,Hardware: Legacy Flip,2.87260000000000,2.87260000000000,35.11230000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.60285110000000,0.00000000000000,28.36640000000000,1,Hardware: Legacy Flip,4.97710000000000,4.97710000000000,30.47090000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.64080360000000,0.00000000000000,37.95250000000000,1,Hardware: Legacy Flip,3.62570000000000,3.62570000000000,36.60110000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.68707480000000,0.00000000000000,46.27120000000000,1,Hardware: Legacy Flip,3.27030000000000,3.27030000000000,45.91580000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.72356020000000,0.00000000000000,36.48540000000000,1,Hardware: Legacy Flip,3.94500000000000,3.94500000000000,37.16010000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.75505760000000,0.00000000000000,31.49740000000000,1,Hardware: Legacy Flip,5.53280000000000,5.53280000000000,33.08520000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.79318850000000,0.00000000000000,38.13090000000000,1,Hardware: Legacy Flip,3.35250000000000,3.35250000000000,35.95060000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.82046300000000,0.00000000000000,27.27450000000000,1,Hardware: Legacy Flip,2.68450000000000,2.68450000000000,26.60650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.84441400000000,0.00000000000000,23.95100000000000,1,Hardware: Legacy Flip,5.66360000000000,5.66360000000000,26.93010000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.87268310000000,0.00000000000000,28.26910000000000,1,Hardware: Legacy Flip,3.22610000000000,3.22610000000000,25.83160000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.90385330000000,0.00000000000000,31.17020000000000,1,Hardware: Legacy Flip,4.86180000000000,4.86180000000000,32.80590000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.94147570000000,0.00000000000000,37.62240000000000,1,Hardware: Legacy Flip,3.77010000000000,3.77010000000000,36.53070000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.97035420000000,0.00000000000000,28.87850000000000,1,Hardware: Legacy Flip,3.73860000000000,3.73860000000000,28.84700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,2.98941800000000,0.00000000000000,19.06380000000000,1,Hardware: Legacy Flip,4.98120000000000,4.98120000000000,20.30640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.01402360000000,0.00000000000000,24.60560000000000,1,Hardware: Legacy Flip,3.85380000000000,3.85380000000000,23.47820000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.03518320000000,0.00000000000000,21.15960000000000,1,Hardware: Legacy Flip,5.18190000000000,5.18190000000000,22.48770000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.05544890000000,0.00000000000000,20.26570000000000,1,Hardware: Legacy Flip,3.55890000000000,3.55890000000000,18.64270000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.07850200000000,0.00000000000000,23.05310000000000,1,Hardware: Legacy Flip,5.12870000000000,5.12870000000000,24.62290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.09581010000000,0.00000000000000,17.30810000000000,1,Hardware: Legacy Flip,3.71220000000000,3.71220000000000,15.89160000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.11998920000000,0.00000000000000,24.17910000000000,1,Hardware: Legacy Flip,5.18600000000000,5.18600000000000,25.65290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.14223660000000,0.00000000000000,22.24740000000000,1,Hardware: Legacy Flip,0.39560000000000,0.39560000000000,17.45700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.16518090000000,0.00000000000000,22.94430000000000,1,Hardware: Legacy Flip,2.69720000000000,2.69720000000000,25.24590000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.18283710000000,0.00000000000000,17.65620000000000,1,Hardware: Legacy Flip,5.12940000000000,5.12940000000000,20.08840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.20078310000000,0.00000000000000,17.94600000000000,1,Hardware: Legacy Flip,4.97010000000000,4.97010000000000,17.78670000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.22638720000000,0.00000000000000,25.60410000000000,1,Hardware: Legacy Flip,2.81710000000000,2.81710000000000,23.45110000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.24445990000000,0.00000000000000,18.07270000000000,1,Hardware: Legacy Flip,4.94950000000000,4.94950000000000,20.20510000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.27425340000000,0.00000000000000,29.79350000000000,1,Hardware: Legacy Flip,5.34990000000000,5.34990000000000,30.19390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.29070780000000,0.00000000000000,16.45440000000000,1,Hardware: Legacy Flip,4.30960000000000,4.30960000000000,15.41410000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.31165100000000,0.00000000000000,20.94320000000000,1,Hardware: Legacy Flip,5.16970000000000,5.16970000000000,21.80330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.33660520000000,0.00000000000000,24.95420000000000,1,Hardware: Legacy Flip,3.89040000000000,3.89040000000000,23.67490000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.36137250000000,0.00000000000000,24.76730000000000,1,Hardware: Legacy Flip,3.52490000000000,3.52490000000000,24.40180000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.37901940000000,0.00000000000000,17.64690000000000,1,Hardware: Legacy Flip,3.91300000000000,3.91300000000000,18.03500000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.39638530000000,0.00000000000000,17.36590000000000,1,Hardware: Legacy Flip,5.81740000000000,5.81740000000000,19.27030000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.42032770000000,0.00000000000000,23.94240000000000,1,Hardware: Legacy Flip,3.98500000000000,3.98500000000000,22.11000000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.43842510000000,0.00000000000000,18.09740000000000,1,Hardware: Legacy Flip,2.70960000000000,2.70960000000000,16.82200000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.46451800000000,0.00000000000000,26.09290000000000,1,Hardware: Legacy Flip,4.97420000000000,4.97420000000000,28.35750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.48032150000000,0.00000000000000,15.80350000000000,1,Hardware: Legacy Flip,5.40740000000000,5.40740000000000,16.23670000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.49571280000000,0.00000000000000,15.39130000000000,1,Hardware: Legacy Flip,5.05060000000000,5.05060000000000,15.03450000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.51957000000000,0.00000000000000,23.85720000000000,1,Hardware: Legacy Flip,4.01460000000000,4.01460000000000,22.82120000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.54167280000000,0.00000000000000,22.10280000000000,1,Hardware: Legacy Flip,3.80240000000000,3.80240000000000,21.89060000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.57267780000000,0.00000000000000,31.00500000000000,1,Hardware: Legacy Flip,5.12010000000000,5.12010000000000,32.32270000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.66406280000000,0.00000000000000,91.38499999999999,1,Hardware: Legacy Flip,4.16200000000000,4.16200000000000,90.42690000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.70168300000000,0.00000000000000,37.62020000000000,1,Hardware: Legacy Flip,5.07070000000000,5.07070000000000,38.52890000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.72898490000000,0.00000000000000,27.30190000000000,1,Hardware: Legacy Flip,3.77880000000000,3.77880000000000,26.01000000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.74905690000000,0.00000000000000,20.07200000000000,1,Hardware: Legacy Flip,5.20610000000000,5.20610000000000,21.49930000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.77897010000000,0.00000000000000,29.91320000000000,1,Hardware: Legacy Flip,3.79610000000000,3.79610000000000,28.50320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.81495110000000,0.00000000000000,35.98100000000000,1,Hardware: Legacy Flip,5.33700000000000,5.33700000000000,37.52190000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.85046250000000,0.00000000000000,35.51140000000000,1,Hardware: Legacy Flip,5.92480000000000,5.92480000000000,36.09920000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,3.88856490000000,0.00000000000000,38.10240000000000,1,Hardware: Legacy Flip,2.73240000000000,2.73240000000000,34.91000000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.00842650000000,0.00000000000000,119.86160000000000,1,Hardware: Legacy Flip,5.76550000000000,5.76550000000000,122.89470000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.05094200000000,0.00000000000000,42.51550000000000,1,Hardware: Legacy Flip,3.96720000000000,3.96720000000000,40.71720000000001
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.07996840000000,0.00000000000000,29.02640000000000,1,Hardware: Legacy Flip,5.75240000000000,5.75240000000000,30.81160000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.12534540000000,0.00000000000000,45.37700000000000,1,Hardware: Legacy Flip,4.00190000000000,4.00190000000000,43.62650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,4.16564050000000,0.00000000000000,40.29510000000000,1,Hardware: Legacy Flip,5.32740000000000,5.32740000000000,41.62060000000000
