Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.30523560000000,0.00000000000000,17.02180000000000,1,Hardware: Legacy Flip,5.80390000000000,5.80390000000000,16.98680000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.32177120000000,0.00000000000000,16.53560000000000,1,Hardware: Legacy Flip,5.84450000000000,5.84450000000000,16.57620000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.33961450000000,0.00000000000000,17.84330000000000,1,Hardware: Legacy Flip,5.78630000000000,5.78630000000000,17.78510000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.35572800000000,0.00000000000000,16.11350000000000,1,Hardware: Legacy Flip,5.73820000000000,5.73820000000000,16.06540000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.37253170000000,0.00000000000000,16.80370000000000,1,Hardware: Legacy Flip,5.64950000000000,5.64950000000000,16.71500000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.38966150000000,0.00000000000000,17.12980000000000,1,Hardware: Legacy Flip,5.73240000000000,5.73240000000000,17.21270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.40550990000000,0.00000000000000,15.84840000000000,1,Hardware: Legacy Flip,5.71710000000000,5.71710000000000,15.83310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.42301020000000,0.00000000000000,17.50030000000000,1,Hardware: Legacy Flip,5.69570000000000,5.69570000000000,17.47890000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.44015680000000,0.00000000000000,17.14660000000000,1,Hardware: Legacy Flip,5.72100000000000,5.72100000000000,17.17190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.45622730000000,0.00000000000000,16.07050000000000,1,Hardware: Legacy Flip,5.87880000000000,5.87880000000000,16.22830000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.47319140000000,0.00000000000000,16.96410000000000,1,Hardware: Legacy Flip,5.84280000000000,5.84280000000000,16.92810000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.49068360000000,0.00000000000000,17.49220000000000,1,Hardware: Legacy Flip,5.77140000000000,5.77140000000000,17.42080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.50658510000000,0.00000000000000,15.90150000000000,1,Hardware: Legacy Flip,5.76610000000000,5.76610000000000,15.89620000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.52332140000000,0.00000000000000,16.73630000000000,1,Hardware: Legacy Flip,5.79340000000000,5.79340000000000,16.76360000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.54037540000000,0.00000000000000,17.05400000000000,1,Hardware: Legacy Flip,5.86260000000000,5.86260000000000,17.12320000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.55663130000000,0.00000000000000,16.25590000000000,1,Hardware: Legacy Flip,5.90570000000000,5.90570000000000,16.29900000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.57375970000000,0.00000000000000,17.12840000000000,1,Hardware: Legacy Flip,5.78280000000000,5.78280000000000,17.00550000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.59085210000000,0.00000000000000,17.09240000000000,1,Hardware: Legacy Flip,5.88450000000000,5.88450000000000,17.19410000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.60736640000000,0.00000000000000,16.51430000000000,1,Hardware: Legacy Flip,6.84790000000000,6.84790000000000,17.47770000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.62514590000000,0.00000000000000,17.77950000000000,1,Hardware: Legacy Flip,5.65020000000000,5.65020000000000,16.58180000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.64186020000000,0.00000000000000,16.71430000000000,1,Hardware: Legacy Flip,5.64800000000000,5.64800000000000,16.71210000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.65889130000000,0.00000000000000,17.03110000000000,1,Hardware: Legacy Flip,5.81690000000000,5.81690000000000,17.20000000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.67571010000000,0.00000000000000,16.81880000000000,1,Hardware: Legacy Flip,5.82730000000000,5.82730000000000,16.82920000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.69211160000000,0.00000000000000,16.40150000000000,1,Hardware: Legacy Flip,5.89560000000000,5.89560000000000,16.46980000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.70894400000000,0.00000000000000,16.83240000000000,1,Hardware: Legacy Flip,6.17230000000000,6.17230000000000,17.10910000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.72575210000000,0.00000000000000,16.80810000000000,1,Hardware: Legacy Flip,5.68590000000000,5.68590000000000,16.32170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.74292150000000,0.00000000000000,17.16940000000000,1,Hardware: Legacy Flip,5.75850000000000,5.75850000000000,17.24200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.75945750000000,0.00000000000000,16.53600000000000,1,Hardware: Legacy Flip,5.75070000000000,5.75070000000000,16.52820000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.77730310000000,0.00000000000000,17.84560000000000,1,Hardware: Legacy Flip,5.81790000000000,5.81790000000000,17.91280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.79397490000000,0.00000000000000,16.67180000000000,1,Hardware: Legacy Flip,5.88130000000000,5.88130000000000,16.73520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.81068790000000,0.00000000000000,16.71300000000000,1,Hardware: Legacy Flip,5.00800000000000,5.00800000000000,15.83970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.82753510000000,0.00000000000000,16.84720000000000,1,Hardware: Legacy Flip,5.64430000000000,5.64430000000000,17.48350000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.84395080000000,0.00000000000000,16.41570000000000,1,Hardware: Legacy Flip,5.71560000000000,5.71560000000000,16.48700000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.86055630000000,0.00000000000000,16.60550000000000,1,Hardware: Legacy Flip,5.72390000000000,5.72390000000000,16.61380000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.87758320000000,0.00000000000000,17.02690000000000,1,Hardware: Legacy Flip,6.51840000000000,6.51840000000000,17.82140000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.89372610000000,0.00000000000000,16.14290000000000,1,Hardware: Legacy Flip,5.82800000000000,5.82800000000000,15.45250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.91062840000000,0.00000000000000,16.90230000000000,1,Hardware: Legacy Flip,5.77520000000000,5.77520000000000,16.84950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.92813390000000,0.00000000000000,17.50550000000000,1,Hardware: Legacy Flip,5.90330000000000,5.90330000000000,17.63360000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.94414590000000,0.00000000000000,16.01200000000000,1,Hardware: Legacy Flip,5.77170000000000,5.77170000000000,15.88040000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.96095190000000,0.00000000000000,16.80600000000000,1,Hardware: Legacy Flip,5.63160000000000,5.63160000000000,16.66590000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.97840350000000,0.00000000000000,17.45160000000000,1,Hardware: Legacy Flip,5.84490000000000,5.84490000000000,17.66490000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,0.99494650000000,0.00000000000000,16.54300000000000,1,Hardware: Legacy Flip,5.81160000000000,5.81160000000000,16.50970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.01227350000000,0.00000000000000,17.32700000000000,1,Hardware: Legacy Flip,5.85140000000000,5.85140000000000,17.36680000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.02942580000000,0.00000000000000,17.15230000000000,1,Hardware: Legacy Flip,8.82560000000000,8.82560000000000,20.12650000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.04641270000000,0.00000000000000,16.98690000000000,1,Hardware: Legacy Flip,5.67550000000000,5.67550000000000,13.83680000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.06322760000000,0.00000000000000,16.81490000000000,1,Hardware: Legacy Flip,5.71110000000000,5.71110000000000,16.85050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.08051560000000,0.00000000000000,17.28800000000000,1,Hardware: Legacy Flip,5.84910000000000,5.84910000000000,17.42600000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.09619490000000,0.00000000000000,15.67930000000000,1,Hardware: Legacy Flip,5.89700000000000,5.89700000000000,15.72720000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.11334330000000,0.00000000000000,17.14840000000000,1,Hardware: Legacy Flip,5.99050000000000,5.99050000000000,17.24190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.13067790000000,0.00000000000000,17.33460000000000,1,Hardware: Legacy Flip,5.68560000000000,5.68560000000000,17.02970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.14695440000000,0.00000000000000,16.27650000000000,1,Hardware: Legacy Flip,5.77060000000000,5.77060000000000,16.36150000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.16339750000000,0.00000000000000,16.44310000000000,1,Hardware: Legacy Flip,5.68200000000000,5.68200000000000,16.35450000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.18087370000000,0.00000000000000,17.47620000000000,1,Hardware: Legacy Flip,5.75750000000000,5.75750000000000,17.55170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.19702930000000,0.00000000000000,16.15560000000000,1,Hardware: Legacy Flip,5.65990000000000,5.65990000000000,16.05800000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.21352080000000,0.00000000000000,16.49150000000000,1,Hardware: Legacy Flip,5.70130000000000,5.70130000000000,16.53290000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.23082910000000,0.00000000000000,17.30830000000000,1,Hardware: Legacy Flip,5.52670000000000,5.52670000000000,17.13370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.24670290000000,0.00000000000000,15.87380000000000,1,Hardware: Legacy Flip,5.67380000000000,5.67380000000000,16.02090000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.26383720000000,0.00000000000000,17.13430000000000,1,Hardware: Legacy Flip,5.76870000000000,5.76870000000000,17.22920000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.28121900000000,0.00000000000000,17.38180000000000,1,Hardware: Legacy Flip,6.00810000000000,6.00810000000000,17.62120000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.29750790000000,0.00000000000000,16.28890000000000,1,Hardware: Legacy Flip,5.84500000000000,5.84500000000000,16.12580000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.31407760000000,0.00000000000000,16.56970000000000,1,Hardware: Legacy Flip,5.87920000000000,5.87920000000000,16.60390000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.33108420000000,0.00000000000000,17.00660000000000,1,Hardware: Legacy Flip,5.79880000000000,5.79880000000000,16.92620000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.34758970000000,0.00000000000000,16.50550000000000,1,Hardware: Legacy Flip,5.75810000000000,5.75810000000000,16.46480000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.36398580000000,0.00000000000000,16.39610000000000,1,Hardware: Legacy Flip,5.89580000000000,5.89580000000000,16.53380000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.38118960000000,0.00000000000000,17.20380000000000,1,Hardware: Legacy Flip,5.96660000000000,5.96660000000000,17.27460000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.39764860000000,0.00000000000000,16.45900000000000,1,Hardware: Legacy Flip,5.82950000000000,5.82950000000000,16.32190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.41432700000000,0.00000000000000,16.67840000000000,1,Hardware: Legacy Flip,5.72330000000000,5.72330000000000,16.57220000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.43129390000000,0.00000000000000,16.96690000000000,1,Hardware: Legacy Flip,5.65160000000000,5.65160000000000,16.89520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.44774340000000,0.00000000000000,16.44950000000000,1,Hardware: Legacy Flip,5.72360000000000,5.72360000000000,16.52150000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.46417040000000,0.00000000000000,16.42700000000000,1,Hardware: Legacy Flip,5.79210000000000,5.79210000000000,16.49550000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.48165640000000,0.00000000000000,17.48600000000000,1,Hardware: Legacy Flip,5.78590000000000,5.78590000000000,17.47980000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.49772030000000,0.00000000000000,16.06390000000000,1,Hardware: Legacy Flip,5.85760000000000,5.85760000000000,16.13560000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.51460690000000,0.00000000000000,16.88660000000000,1,Hardware: Legacy Flip,5.75690000000000,5.75690000000000,16.78590000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.53134490000000,0.00000000000000,16.73800000000000,1,Hardware: Legacy Flip,5.83340000000000,5.83340000000000,16.81450000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.54795490000000,0.00000000000000,16.61000000000000,1,Hardware: Legacy Flip,5.67870000000000,5.67870000000000,16.45530000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.56427490000000,0.00000000000000,16.32000000000000,1,Hardware: Legacy Flip,5.93640000000000,5.93640000000000,16.57770000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.58154030000000,0.00000000000000,17.26540000000000,1,Hardware: Legacy Flip,5.87620000000000,5.87620000000000,17.20520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.59824290000000,0.00000000000000,16.70260000000000,1,Hardware: Legacy Flip,5.85820000000000,5.85820000000000,16.68460000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.61466250000000,0.00000000000000,16.41960000000000,1,Hardware: Legacy Flip,5.87560000000000,5.87560000000000,16.43700000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.63178720000000,0.00000000000000,17.12470000000000,1,Hardware: Legacy Flip,5.70250000000000,5.70250000000000,16.95160000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.64791920000000,0.00000000000000,16.13200000000000,1,Hardware: Legacy Flip,5.70000000000000,5.70000000000000,16.12950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.66487500000000,0.00000000000000,16.95580000000000,1,Hardware: Legacy Flip,8.29840000000000,8.29840000000000,19.55420000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.68205530000000,0.00000000000000,17.18030000000000,1,Hardware: Legacy Flip,5.77490000000000,5.77490000000000,14.65680000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.69837090000000,0.00000000000000,16.31560000000000,1,Hardware: Legacy Flip,5.79200000000000,5.79200000000000,16.33270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.71476940000000,0.00000000000000,16.39850000000000,1,Hardware: Legacy Flip,5.73690000000000,5.73690000000000,16.34340000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.73231930000000,0.00000000000000,17.54990000000000,1,Hardware: Legacy Flip,5.67580000000000,5.67580000000000,17.48880000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.74838600000000,0.00000000000000,16.06670000000000,1,Hardware: Legacy Flip,5.62300000000000,5.62300000000000,16.01390000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.76527790000000,0.00000000000000,16.89190000000000,1,Hardware: Legacy Flip,6.23410000000000,6.23410000000000,17.50300000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.78221410000000,0.00000000000000,16.93620000000000,1,Hardware: Legacy Flip,5.88800000000000,5.88800000000000,16.59010000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.79886560000000,0.00000000000000,16.65150000000000,1,Hardware: Legacy Flip,5.73600000000000,5.73600000000000,16.49950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.81533890000000,0.00000000000000,16.47330000000000,1,Hardware: Legacy Flip,5.74240000000000,5.74240000000000,16.47970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.83260630000000,0.00000000000000,17.26740000000000,1,Hardware: Legacy Flip,5.58510000000000,5.58510000000000,17.11010000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.84954260000000,0.00000000000000,16.93630000000000,1,Hardware: Legacy Flip,5.49390000000000,5.49390000000000,16.84510000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.86641150000000,0.00000000000000,16.86890000000000,1,Hardware: Legacy Flip,6.26330000000000,6.26330000000000,17.63830000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.88368450000000,0.00000000000000,17.27300000000000,1,Hardware: Legacy Flip,5.70850000000000,5.70850000000000,16.71820000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.89985380000000,0.00000000000000,16.16930000000000,1,Hardware: Legacy Flip,5.62510000000000,5.62510000000000,16.08590000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.91664970000000,0.00000000000000,16.79590000000000,1,Hardware: Legacy Flip,5.58520000000000,5.58520000000000,16.75600000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.93446290000000,0.00000000000000,17.81320000000000,1,Hardware: Legacy Flip,5.62180000000000,5.62180000000000,17.84980000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.95111800000000,0.00000000000000,16.65510000000000,1,Hardware: Legacy Flip,5.78750000000000,5.78750000000000,16.82080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.96752760000000,0.00000000000000,16.40960000000000,1,Hardware: Legacy Flip,5.79820000000000,5.79820000000000,16.42030000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,1.98456080000000,0.00000000000000,17.03320000000000,1,Hardware: Legacy Flip,6.02650000000000,6.02650000000000,17.26150000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.00112180000000,0.00000000000000,16.56100000000000,1,Hardware: Legacy Flip,5.91510000000000,5.91510000000000,16.44960000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.01762160000000,0.00000000000000,16.49980000000000,1,Hardware: Legacy Flip,5.77010000000000,5.77010000000000,16.35480000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.03459400000000,0.00000000000000,16.97240000000000,1,Hardware: Legacy Flip,5.68590000000000,5.68590000000000,16.88820000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.05129190000000,0.00000000000000,16.69790000000000,1,Hardware: Legacy Flip,5.60750000000000,5.60750000000000,16.61950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.06776180000000,0.00000000000000,16.46990000000000,1,Hardware: Legacy Flip,5.69370000000000,5.69370000000000,16.55610000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.08515880000000,0.00000000000000,17.39700000000000,1,Hardware: Legacy Flip,6.77860000000000,6.77860000000000,18.48190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.10094390000000,0.00000000000000,15.78510000000000,1,Hardware: Legacy Flip,7.04590000000000,7.04590000000000,16.05240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.11795270000000,0.00000000000000,17.00880000000000,1,Hardware: Legacy Flip,5.77020000000000,5.77020000000000,15.73310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.13528070000000,0.00000000000000,17.32800000000000,1,Hardware: Legacy Flip,6.08200000000000,6.08200000000000,17.63980000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.20141110000000,0.00000000000000,66.13040000000001,1,Hardware: Legacy Flip,6.17870000000000,6.17870000000000,66.22709999999999
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.21849910000000,0.00000000000000,17.08800000000000,1,Hardware: Legacy Flip,5.67640000000000,5.67640000000000,16.58570000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.23550500000000,0.00000000000000,17.00590000000000,1,Hardware: Legacy Flip,5.71900000000000,5.71900000000000,17.04850000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.25181350000000,0.00000000000000,16.30850000000000,1,Hardware: Legacy Flip,5.67290000000000,5.67290000000000,16.26240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.26821520000000,0.00000000000000,16.40170000000000,1,Hardware: Legacy Flip,5.69810000000000,5.69810000000000,16.42690000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.28536640000000,0.00000000000000,17.15120000000000,1,Hardware: Legacy Flip,5.69280000000000,5.69280000000000,17.14590000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.30219610000000,0.00000000000000,16.82970000000000,1,Hardware: Legacy Flip,6.78460000000000,6.78460000000000,17.92150000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.31857280000000,0.00000000000000,16.37670000000000,1,Hardware: Legacy Flip,5.64700000000000,5.64700000000000,15.23910000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.33674360000000,0.00000000000000,18.17080000000000,1,Hardware: Legacy Flip,5.63420000000000,5.63420000000000,18.15800000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.35295810000000,0.00000000000000,16.21450000000000,1,Hardware: Legacy Flip,5.56840000000000,5.56840000000000,16.14870000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.36992100000000,0.00000000000000,16.96290000000000,1,Hardware: Legacy Flip,5.65640000000000,5.65640000000000,17.05090000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.38766060000000,0.00000000000000,17.73960000000000,1,Hardware: Legacy Flip,5.66110000000000,5.66110000000000,17.74430000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.40356140000000,0.00000000000000,15.90080000000000,1,Hardware: Legacy Flip,5.96250000000000,5.96250000000000,16.20220000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.42106120000000,0.00000000000000,17.49980000000000,1,Hardware: Legacy Flip,5.90200000000000,5.90200000000000,17.43930000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.43838290000000,0.00000000000000,17.32170000000000,1,Hardware: Legacy Flip,5.61820000000000,5.61820000000000,17.03790000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.45514850000000,0.00000000000000,16.76560000000000,1,Hardware: Legacy Flip,5.71580000000000,5.71580000000000,16.86320000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.47180330000000,0.00000000000000,16.65480000000000,1,Hardware: Legacy Flip,5.71710000000000,5.71710000000000,16.65610000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.48909430000000,0.00000000000000,17.29100000000000,1,Hardware: Legacy Flip,5.88970000000000,5.88970000000000,17.46360000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.50480930000000,0.00000000000000,15.71500000000000,1,Hardware: Legacy Flip,6.47440000000000,6.47440000000000,16.29970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.52217740000000,0.00000000000000,17.36810000000000,1,Hardware: Legacy Flip,5.75790000000000,5.75790000000000,16.65160000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.53908410000000,0.00000000000000,16.90670000000000,1,Hardware: Legacy Flip,5.65790000000000,5.65790000000000,16.80670000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.55554830000000,0.00000000000000,16.46420000000000,1,Hardware: Legacy Flip,5.72840000000000,5.72840000000000,16.53470000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.57272020000000,0.00000000000000,17.17190000000000,1,Hardware: Legacy Flip,5.36920000000000,5.36920000000000,16.81270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.58913010000000,0.00000000000000,16.40990000000000,1,Hardware: Legacy Flip,5.89210000000000,5.89210000000000,16.93280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,2.60562400000000,0.00000000000000,16.49390000000000,1,Hardware: Legacy Flip,6.64910000000000,6.64910000000000,17.25090000000000
