Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.52500590000000,0.00000000000000,17.60930000000000,0,Composed: Copy with GPU GDI,0.52630000000000,31.51780000000000,16.65630000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.55744020000000,0.00000000000000,32.43430000000000,0,Composed: Copy with GPU GDI,0.18450000000000,32.42780000000000,33.34430000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.57513600000000,0.00000000000000,17.69580000000000,0,Composed: Copy with GPU GDI,0.11190000000000,31.39370000000000,16.66170000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.67507410000000,0.00000000000000,99.93810000000001,0,Composed: Copy with GPU GDI,0.16450000000000,31.43080000000000,99.97520000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.70720930000000,0.00000000000000,32.13520000000000,0,Composed: Copy with GPU GDI,0.12020000000000,32.65570000000000,33.36010000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.72469860000000,0.00000000000000,17.48930000000000,0,Composed: Copy with GPU GDI,0.63850000000000,31.84710000000000,16.68070000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.75751100000000,0.00000000000000,32.81240000000000,0,Composed: Copy with GPU GDI,0.92010000000000,32.36180000000000,33.32710000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.79077850000000,0.00000000000000,33.26750000000000,0,Composed: Copy with GPU GDI,0.84770000000000,32.42860000000000,33.33430000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.82415520000000,0.00000000000000,33.37670000000000,0,Composed: Copy with GPU GDI,0.97400000000000,32.37220000000000,33.32030000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.85745200000000,0.00000000000000,33.29680000000000,0,Composed: Copy with GPU GDI,1.10340000000000,32.40930000000000,33.33390000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.87494800000000,0.00000000000000,17.49600000000000,0,Composed: Copy with GPU GDI,0.17200000000000,31.58280000000000,16.66950000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.90742250000000,0.00000000000000,32.47450000000001,0,Composed: Copy with GPU GDI,0.87870000000000,32.46200000000000,33.35370000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.92507050000000,0.00000000000000,17.64800000000000,0,Composed: Copy with GPU GDI,0.61630000000000,31.45450000000000,16.64050000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.95743010000000,0.00000000000000,32.35960000000000,0,Composed: Copy with GPU GDI,0.96100000000000,32.45030000000000,33.35540000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,2.97528040000000,0.00000000000000,17.85030000000000,0,Composed: Copy with GPU GDI,0.58950000000000,31.26780000000000,16.66780000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.00850150000000,0.00000000000000,33.22110000000001,0,Composed: Copy with GPU GDI,0.91160000000000,31.37760000000000,33.33090000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.04080610000000,0.00000000000000,32.30460000000000,0,Composed: Copy with GPU GDI,0.69050000000000,32.37860000000000,33.30560000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.07408110000000,0.00000000000000,33.27500000000000,0,Composed: Copy with GPU GDI,0.92310000000000,32.45380000000000,33.35020000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.10745230000000,0.00000000000000,33.37119999999999,0,Composed: Copy with GPU GDI,0.85390000000000,32.41210000000000,33.32950000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.12516090000000,0.00000000000000,17.70860000000000,0,Composed: Copy with GPU GDI,0.16230000000000,31.35910000000000,16.65560000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.15725180000000,0.00000000000000,32.09090000000000,0,Composed: Copy with GPU GDI,0.12930000000000,32.61580000000000,33.34760000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.17500520000000,0.00000000000000,17.75340000000000,0,Composed: Copy with GPU GDI,0.61840000000000,31.51730000000000,16.65490000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.20846910000000,0.00000000000000,33.46390000000000,0,Composed: Copy with GPU GDI,0.87790000000000,31.42180000000000,33.36840000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.24089460000000,0.00000000000000,32.42550000000000,0,Composed: Copy with GPU GDI,0.80070000000000,32.30620000000000,33.30990000000001
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.27419580000000,0.00000000000000,33.30120000000000,0,Composed: Copy with GPU GDI,0.92300000000000,32.34200000000001,33.33700000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.30745730000000,0.00000000000000,33.26150000000000,0,Composed: Copy with GPU GDI,0.95420000000000,32.40309999999999,33.32260000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.34085000000000,0.00000000000000,33.39270000000000,0,Composed: Copy with GPU GDI,0.66480000000000,32.33930000000000,33.32890000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.37397130000000,0.00000000000000,33.12130000000000,0,Composed: Copy with GPU GDI,1.05860000000000,32.55830000000000,33.34030000000001
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.40744940000000,0.00000000000000,33.47810000000000,0,Composed: Copy with GPU GDI,0.12240000000000,32.40820000000000,33.32800000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.44073550000000,0.00000000000000,33.28610000000000,0,Composed: Copy with GPU GDI,0.13320000000000,32.45470000000000,33.33260000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.47403880000000,0.00000000000000,33.30330000000000,0,Composed: Copy with GPU GDI,0.13550000000000,32.48310000000000,33.33170000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.50744800000000,0.00000000000000,33.40920000000000,0,Composed: Copy with GPU GDI,0.86300000000000,32.41840000000000,33.34450000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.52524120000000,0.00000000000000,17.79320000000000,0,Composed: Copy with GPU GDI,0.68130000000000,31.29520000000000,16.67000000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.55751130000000,0.00000000000000,32.27010000000001,0,Composed: Copy with GPU GDI,0.87590000000000,32.38120000000000,33.35610000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.57553540000000,0.00000000000000,18.02410000000000,0,Composed: Copy with GPU GDI,0.72970000000000,31.01080000000000,16.65370000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.60759790000000,0.00000000000000,32.06250000000000,0,Composed: Copy with GPU GDI,0.92470000000000,32.25380000000000,33.30550000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.62530630000000,0.00000000000000,17.70840000000000,0,Composed: Copy with GPU GDI,0.73400000000000,31.22450000000000,16.67910000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.65851610000000,0.00000000000000,33.20979999999999,0,Composed: Copy with GPU GDI,0.18470000000000,31.35630000000000,33.34160000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.67527320000000,0.00000000000000,16.75710000000000,0,Composed: Copy with GPU GDI,0.81940000000000,31.27450000000000,16.67530000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.70753380000000,0.00000000000000,32.26060000000000,0,Composed: Copy with GPU GDI,0.83290000000000,32.35310000000000,33.33920000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.72504560000000,0.00000000000000,17.51180000000000,0,Composed: Copy with GPU GDI,0.70510000000000,31.47500000000000,16.63370000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.75748240000000,0.00000000000000,32.43680000000001,0,Composed: Copy with GPU GDI,1.04570000000000,32.37030000000000,33.33210000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.77483680000000,0.00000000000000,17.35440000000000,0,Composed: Copy with GPU GDI,0.71770000000000,31.68220000000000,16.66630000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.80731670000000,0.00000000000000,32.47990000000000,0,Composed: Copy with GPU GDI,0.92810000000000,32.54580000000000,33.34350000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.82501500000000,0.00000000000000,17.69830000000000,0,Composed: Copy with GPU GDI,0.71010000000000,31.54550000000000,16.69800000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.84154720000000,0.00000000000000,16.53220000000000,0,Composed: Copy with GPU GDI,0.94790000000000,31.65590000000000,16.64260000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.85878990000000,0.00000000000000,17.24270000000000,0,Composed: Copy with GPU GDI,0.18890000000000,31.06520000000000,16.65200000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.87519320000000,0.00000000000000,16.40330000000000,0,Composed: Copy with GPU GDI,0.67230000000000,31.34570000000000,16.68380000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.89162250000000,0.00000000000000,16.42930000000000,0,Composed: Copy with GPU GDI,0.88260000000000,31.56480000000000,16.64840000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.90835990000000,0.00000000000000,16.73740000000000,0,Composed: Copy with GPU GDI,0.72250000000000,31.50530000000000,16.67790000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.92489310000000,0.00000000000000,16.53320000000000,0,Composed: Copy with GPU GDI,0.69190000000000,31.64060000000000,16.66850000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.95845230000000,0.00000000000000,33.55920000000000,0,Composed: Copy with GPU GDI,0.91750000000000,31.41210000000000,33.33070000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,3.97512710000000,0.00000000000000,16.67480000000000,0,Composed: Copy with GPU GDI,0.66990000000000,31.42550000000000,16.68820000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.00754440000000,0.00000000000000,32.41730000000000,0,Composed: Copy with GPU GDI,0.89870000000000,32.33390000000000,33.32570000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.02505610000000,0.00000000000000,17.51170000000000,0,Composed: Copy with GPU GDI,0.66130000000000,31.47020000000000,16.64800000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.05736260000000,0.00000000000000,32.30650000000000,0,Composed: Copy with GPU GDI,0.16990000000000,32.51750000000000,33.35380000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.07503070000000,0.00000000000000,17.66810000000000,0,Composed: Copy with GPU GDI,0.66920000000000,31.52670000000000,16.67730000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.10758780000000,0.00000000000000,32.55710000000000,0,Composed: Copy with GPU GDI,0.89040000000000,32.28720000000000,33.31760000000001
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.12507550000000,0.00000000000000,17.48770000000000,0,Composed: Copy with GPU GDI,0.69330000000000,31.45430000000000,16.65480000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.15740860000000,0.00000000000000,32.33309999999999,0,Composed: Copy with GPU GDI,2.95060000000000,32.47520000000000,33.35400000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.17517250000000,0.00000000000000,17.76390000000000,0,Composed: Copy with GPU GDI,2.55040000000000,31.37840000000000,16.66710000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.20852410000000,0.00000000000000,33.35160000000000,0,Composed: Copy with GPU GDI,2.85960000000000,31.35270000000000,33.32590000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.22510450000000,0.00000000000000,16.58040000000000,0,Composed: Copy with GPU GDI,2.49750000000000,31.45640000000000,16.68410000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.25752080000000,0.00000000000000,32.41630000000000,0,Composed: Copy with GPU GDI,2.91720000000000,32.32590000000000,33.28579999999999
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.27509690000000,0.00000000000000,17.57610000000000,0,Composed: Copy with GPU GDI,0.55710000000000,31.43640000000000,16.68660000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.29146340000000,0.00000000000000,16.36650000000000,0,Composed: Copy with GPU GDI,2.85340000000000,31.74250000000000,16.67260000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.30837010000000,0.00000000000000,16.90670000000000,0,Composed: Copy with GPU GDI,2.50370000000000,31.49560000000000,16.65980000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.32524700000000,0.00000000000000,16.87690000000000,0,Composed: Copy with GPU GDI,2.50680000000000,31.28050000000000,16.66180000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.35745460000000,0.00000000000000,32.20760000000000,0,Composed: Copy with GPU GDI,3.00480000000000,32.41650000000000,33.34360000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.37489850000000,0.00000000000000,17.44390000000000,0,Composed: Copy with GPU GDI,2.51000000000000,31.66580000000000,16.69320000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.39165090000000,0.00000000000000,16.75240000000000,0,Composed: Copy with GPU GDI,2.79000000000000,31.56420000000000,16.65080000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.40847620000000,0.00000000000000,16.82530000000000,0,Composed: Copy with GPU GDI,2.50830000000000,31.41160000000000,16.67270000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.42527450000000,0.00000000000000,16.79830000000000,0,Composed: Copy with GPU GDI,2.46410000000000,31.27880000000000,16.66550000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.45755100000000,0.00000000000000,32.27650000000000,0,Composed: Copy with GPU GDI,0.22750000000000,32.33670000000000,33.33440000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.47524790000000,0.00000000000000,17.69690000000000,0,Composed: Copy with GPU GDI,2.48190000000000,31.28470000000000,16.64490000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.50747760000000,0.00000000000000,32.22970000000000,0,Composed: Copy with GPU GDI,2.84230000000000,32.40309999999999,33.34810000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.52492530000000,0.00000000000000,17.44770000000000,0,Composed: Copy with GPU GDI,2.57720000000000,31.62690000000000,16.67150000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.55847440000000,0.00000000000000,33.54910000000000,0,Composed: Copy with GPU GDI,3.06660000000000,31.41130000000000,33.33350000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.57515980000000,0.00000000000000,16.68540000000000,0,Composed: Copy with GPU GDI,2.52650000000000,31.37030000000000,16.64440000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.60745500000000,0.00000000000000,32.29520000000000,0,Composed: Copy with GPU GDI,2.82710000000000,32.42180000000000,33.34670000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.62518550000000,0.00000000000000,17.73050000000000,0,Composed: Copy with GPU GDI,2.51900000000000,31.36660000000000,16.67530000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.65825710000000,0.00000000000000,33.07160000000000,0,Composed: Copy with GPU GDI,3.00600000000000,31.59180000000000,33.29680000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,4.67509420000000,0.00000000000000,16.83710000000000,0,Composed: Copy with GPU GDI,0.55830000000000,31.43790000000000,16.68320000000000
