Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.57759320000000,0.00000000000000,67.74990000000000,0,Composed: Copy with GPU GDI,0.12240000000000,31.45570000000000,66.66210000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.64415060000000,0.00000000000000,66.55740000000000,0,Composed: Copy with GPU GDI,0.30300000000000,31.58910000000000,66.69080000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.69391850000000,0.00000000000000,49.76790000000000,0,Composed: Copy with GPU GDI,0.24040000000000,31.80280000000000,49.98160000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.72758470000000,0.00000000000000,33.66620000000000,0,Composed: Copy with GPU GDI,0.18790000000000,31.47460000000000,33.33800000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.77667060000000,0.00000000000000,49.08590000000000,0,Composed: Copy with GPU GDI,0.13930000000000,32.41360000000000,50.02490000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.82758420000000,0.00000000000000,50.91360000000000,0,Composed: Copy with GPU GDI,0.25860000000000,31.49800000000000,49.99800000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.87648350000000,0.00000000000000,48.89930000000000,0,Composed: Copy with GPU GDI,0.30580000000000,32.57600000000000,49.97730000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,2.97658940000000,0.00000000000000,100.10589999999999,0,Composed: Copy with GPU GDI,0.14940000000000,32.48530000000000,100.01519999999999
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.04331150000000,0.00000000000000,66.72210000000001,0,Composed: Copy with GPU GDI,0.17350000000000,32.43310000000000,66.66990000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.09336420000000,0.00000000000000,50.05270000000000,0,Composed: Copy with GPU GDI,0.76660000000000,32.37260000000000,49.99220000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.14338650000000,0.00000000000000,50.02230000000000,0,Composed: Copy with GPU GDI,3.25350000000000,32.33710000000000,49.98680000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.24430670000000,0.00000000000000,100.92020000000001,0,Composed: Copy with GPU GDI,1.23500000000000,31.42970000000000,100.01280000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.29330130000000,0.00000000000000,48.99460000000000,0,Composed: Copy with GPU GDI,3.60340000000000,32.44930000000000,50.01420000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.34410700000000,0.00000000000000,50.80570000000000,0,Composed: Copy with GPU GDI,3.20840000000000,31.60680000000000,49.96320000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.37652690000000,0.00000000000000,32.41990000000000,0,Composed: Copy with GPU GDI,1.35700000000000,32.54250000000000,33.35560000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.52682140000000,0.00000000000000,150.29450000000000,0,Composed: Copy with GPU GDI,4.16830000000000,32.24939999999999,150.00140000000002
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.60990380000000,0.00000000000000,83.08240000000001,0,Composed: Copy with GPU GDI,3.96110000000000,32.51600000000001,83.34900000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.65993920000000,0.00000000000000,50.03540000000000,0,Composed: Copy with GPU GDI,1.07820000000000,32.47660000000000,49.99600000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.70989640000000,0.00000000000000,49.95720000000000,0,Composed: Copy with GPU GDI,4.02140000000000,32.52130000000000,50.00190000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.76006660000000,0.00000000000000,50.17020000000000,0,Composed: Copy with GPU GDI,0.18070000000000,32.33370000000000,49.98260000000001
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.80982860000000,0.00000000000000,49.76200000000000,0,Composed: Copy with GPU GDI,3.80020000000000,32.58220000000000,50.01050000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.84325620000000,0.00000000000000,33.42760000000000,0,Composed: Copy with GPU GDI,4.04480000000000,32.48120000000000,33.32660000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.87644630000000,0.00000000000000,33.19010000000000,0,Composed: Copy with GPU GDI,1.12580000000000,32.57539999999999,33.28430000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.91071970000000,0.00000000000000,34.27340000000000,0,Composed: Copy with GPU GDI,4.03500000000000,31.69590000000000,33.39390000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.94346240000000,0.00000000000000,32.74270000000000,0,Composed: Copy with GPU GDI,3.19240000000000,32.25810000000000,33.30490000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,3.99390230000000,0.00000000000000,50.43990000000000,0,Composed: Copy with GPU GDI,1.68120000000000,31.84410000000000,50.02590000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.02658690000000,0.00000000000000,32.68460000000000,0,Composed: Copy with GPU GDI,0.75270000000000,32.49610000000000,33.33660000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.06005650000000,0.00000000000000,33.46960000000000,0,Composed: Copy with GPU GDI,3.99520000000000,32.33770000000000,33.31120000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.09313990000000,0.00000000000000,33.08340000000000,0,Composed: Copy with GPU GDI,1.08900000000000,32.61420000000000,33.35990000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.14329220000000,0.00000000000000,50.15230000000000,0,Composed: Copy with GPU GDI,0.47460000000000,32.45130000000000,49.98940000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.17647260000000,0.00000000000000,33.18040000000000,0,Composed: Copy with GPU GDI,1.61970000000000,32.72260000000000,33.45170000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.20990770000000,0.00000000000000,33.43510000000001,0,Composed: Copy with GPU GDI,1.65430000000000,32.69340000000000,33.40590000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.24515010000000,0.00000000000000,35.24240000000000,0,Composed: Copy with GPU GDI,4.44310000000000,30.71320000000000,33.26220000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.27741790000000,0.00000000000000,32.26780000000000,0,Composed: Copy with GPU GDI,4.24580000000000,31.78970000000000,33.34430000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.31005860000000,0.00000000000000,32.64070000000000,0,Composed: Copy with GPU GDI,2.06840000000000,32.51500000000000,33.36600000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.34489450000000,0.00000000000000,34.83590000000000,0,Composed: Copy with GPU GDI,4.59260000000000,30.97720000000000,33.29810000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.37774700000000,0.00000000000000,32.85250000000000,0,Composed: Copy with GPU GDI,5.58750000000000,31.45040000000000,33.32570000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.42677470000000,0.00000000000000,49.02770000000000,0,Composed: Copy with GPU GDI,1.84700000000000,32.43689999999999,50.01420000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.52682890000000,0.00000000000000,100.05419999999999,0,Composed: Copy with GPU GDI,6.72890000000000,32.37030000000000,99.98760000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.56012380000000,0.00000000000000,33.29490000000001,0,Composed: Copy with GPU GDI,5.83450000000000,32.44030000000000,33.36490000000001
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.59333650000000,0.00000000000000,33.21270000000000,0,Composed: Copy with GPU GDI,2.07680000000000,32.53650000000000,33.30890000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.62674500000000,0.00000000000000,33.40850000000000,0,Composed: Copy with GPU GDI,5.20650000000000,32.45310000000000,33.32510000000001
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.67667430000000,0.00000000000000,49.92930000000000,0,Composed: Copy with GPU GDI,5.59080000000000,32.53740000000000,50.01360000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.71014850000000,0.00000000000000,33.47420000000000,0,Composed: Copy with GPU GDI,2.31060000000000,32.41990000000000,33.35670000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.74415940000000,0.00000000000000,34.01090000000000,0,Composed: Copy with GPU GDI,5.19380000000000,31.56240000000000,33.15340000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.77642670000000,0.00000000000000,32.26730000000000,0,Composed: Copy with GPU GDI,0.65310000000000,32.79270000000000,33.49760000000001
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.81110600000000,0.00000000000000,34.67930000000000,0,Composed: Copy with GPU GDI,6.14970000000000,31.46020000000000,33.34680000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.84413010000000,0.00000000000000,33.02410000000000,0,Composed: Copy with GPU GDI,6.43710000000000,31.63120000000000,33.19510000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.87656570000000,0.00000000000000,32.43560000000000,0,Composed: Copy with GPU GDI,0.67240000000000,32.64110000000000,33.44550000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.91012210000000,0.00000000000000,33.55640000000000,0,Composed: Copy with GPU GDI,6.08310000000000,32.45460000000000,33.36990000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.94342550000000,0.00000000000000,33.30340000000000,0,Composed: Copy with GPU GDI,5.49060000000000,32.29110000000000,33.13990000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,4.99354620000000,0.00000000000000,50.12070000000000,0,Composed: Copy with GPU GDI,1.93800000000000,32.18879999999999,50.01840000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.02640770000000,0.00000000000000,32.86150000000000,0,Composed: Copy with GPU GDI,1.58470000000000,32.79020000000000,33.46290000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.05989220000000,0.00000000000000,33.48450000000000,0,Composed: Copy with GPU GDI,0.77340000000000,32.66710000000000,33.36140000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.09333350000000,0.00000000000000,33.44130000000000,0,Composed: Copy with GPU GDI,1.91600000000000,32.52820000000000,33.30240000000001
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.12761320000000,0.00000000000000,34.27970000000001,0,Composed: Copy with GPU GDI,2.14330000000000,31.58590000000000,33.33740000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.15995070000000,0.00000000000000,32.33750000000000,0,Composed: Copy with GPU GDI,1.49490000000000,32.61600000000000,33.36760000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.19348250000000,0.00000000000000,33.53180000000000,0,Composed: Copy with GPU GDI,2.22100000000000,32.38400000000000,33.29980000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.22663390000000,0.00000000000000,33.15140000000000,0,Composed: Copy with GPU GDI,1.23470000000000,32.56800000000000,33.33540000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.26011110000000,0.00000000000000,33.47720000000000,0,Composed: Copy with GPU GDI,6.36360000000000,32.44970000000000,33.35890000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.29342890000000,0.00000000000000,33.31780000000000,0,Composed: Copy with GPU GDI,3.15170000000000,32.43660000000001,33.30470000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.32675700000000,0.00000000000000,33.32810000000000,0,Composed: Copy with GPU GDI,6.28260000000000,32.46080000000000,33.35230000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.36124690000000,0.00000000000000,34.48990000000000,0,Composed: Copy with GPU GDI,6.47770000000000,31.33020000000000,33.35930000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.39348680000000,0.00000000000000,32.23990000000000,0,Composed: Copy with GPU GDI,2.34920000000000,32.38000000000000,33.28970000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.42670040000000,0.00000000000000,33.21360000000000,0,Composed: Copy with GPU GDI,6.50650000000000,32.52030000000000,33.35390000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.46005100000000,0.00000000000000,33.35060000000000,0,Composed: Copy with GPU GDI,6.60710000000000,32.53240000000000,33.36270000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.49345430000000,0.00000000000000,33.40329999999999,0,Composed: Copy with GPU GDI,2.37660000000000,32.43480000000000,33.30570000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.52691610000000,0.00000000000000,33.46180000000000,0,Composed: Copy with GPU GDI,6.29350000000000,32.16240000000000,33.18940000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.55973380000000,0.00000000000000,32.81769999999999,0,Composed: Copy with GPU GDI,1.23220000000000,32.83900000000000,33.49430000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.59348230000000,0.00000000000000,33.74850000000000,0,Composed: Copy with GPU GDI,5.77270000000000,32.38160000000001,33.29110000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.62677540000000,0.00000000000000,33.29310000000000,0,Composed: Copy with GPU GDI,6.46990000000000,32.31800000000000,33.22950000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.65983210000000,0.00000000000000,33.05670000000000,0,Composed: Copy with GPU GDI,4.02490000000000,32.70990000000000,33.44860000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.69325650000000,0.00000000000000,33.42440000000000,0,Composed: Copy with GPU GDI,6.24460000000000,32.60370000000000,33.31820000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.72683270000000,0.00000000000000,33.57620000000000,0,Composed: Copy with GPU GDI,6.97030000000000,32.38270000000000,33.35520000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.76010220000000,0.00000000000000,33.26950000000000,0,Composed: Copy with GPU GDI,1.84830000000000,32.48710000000000,33.37390000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.77730800000000,0.00000000000000,17.20580000000000,0,Composed: Copy with GPU GDI,5.77580000000000,31.90310000000000,16.62180000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.81115910000000,0.00000000000000,33.85110000000000,0,Composed: Copy with GPU GDI,6.60130000000000,31.39970000000000,33.34770000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.84409490000000,0.00000000000000,32.93580000000000,0,Composed: Copy with GPU GDI,2.17520000000000,31.77970000000000,33.31580000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.87684760000000,0.00000000000000,32.75270000000000,0,Composed: Copy with GPU GDI,6.51310000000000,32.36450000000000,33.33750000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.91014860000000,0.00000000000000,33.30099999999999,0,Composed: Copy with GPU GDI,6.42280000000000,32.40920000000000,33.34570000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.92786360000000,0.00000000000000,17.71500000000000,0,Composed: Copy with GPU GDI,2.46850000000000,31.36220000000000,16.66800000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.96016460000000,0.00000000000000,32.30100000000000,0,Composed: Copy with GPU GDI,6.24440000000000,32.23140000000000,33.17019999999999
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,5.97787400000000,0.00000000000000,17.70940000000000,0,Composed: Copy with GPU GDI,6.14040000000000,31.34010000000000,16.81810000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.01001970000000,0.00000000000000,32.14570000000000,0,Composed: Copy with GPU GDI,2.12470000000000,32.53720000000001,33.34280000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.02749620000000,0.00000000000000,17.47650000000000,0,Composed: Copy with GPU GDI,6.17980000000000,31.73380000000000,16.67310000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.06016810000000,0.00000000000000,32.67189999999999,0,Composed: Copy with GPU GDI,6.42330000000000,32.37680000000000,33.31490000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.07764320000000,0.00000000000000,17.47510000000000,0,Composed: Copy with GPU GDI,2.45720000000000,31.58590000000000,16.68420000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.11021150000000,0.00000000000000,32.56830000000000,0,Composed: Copy with GPU GDI,6.64920000000000,32.18190000000000,33.16430000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.12816030000000,0.00000000000000,17.94880000000000,0,Composed: Copy with GPU GDI,5.99730000000000,31.05840000000000,16.82530000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.16012480000000,0.00000000000000,31.96450000000000,0,Composed: Copy with GPU GDI,2.46120000000000,32.42920000000000,33.33530000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.19339200000000,0.00000000000000,33.26720000000000,0,Composed: Copy with GPU GDI,6.13560000000000,32.46790000000000,33.30590000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.22675110000000,0.00000000000000,33.35910000000001,0,Composed: Copy with GPU GDI,6.38890000000000,32.45330000000000,33.34450000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.26102990000000,0.00000000000000,34.27880000000000,0,Composed: Copy with GPU GDI,2.41920000000000,31.53330000000000,33.35880000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.29350940000000,0.00000000000000,32.47950000000000,0,Composed: Copy with GPU GDI,6.15930000000000,32.36480000000000,33.31100000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.32671870000000,0.00000000000000,33.20930000000000,0,Composed: Copy with GPU GDI,0.72000000000000,32.48770000000000,33.33220000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.34416170000000,0.00000000000000,17.44300000000000,0,Composed: Copy with GPU GDI,6.36860000000000,31.60670000000000,16.56200000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.36086950000000,0.00000000000000,16.70780000000000,0,Composed: Copy with GPU GDI,6.22150000000000,31.67770000000000,16.77880000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.37764010000000,0.00000000000000,16.77060000000000,0,Composed: Copy with GPU GDI,4.83470000000000,31.57610000000000,16.66900000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.39482610000000,0.00000000000000,17.18600000000000,0,Composed: Copy with GPU GDI,6.33330000000000,31.04660000000000,16.65650000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.42668020000000,0.00000000000000,31.85410000000000,0,Composed: Copy with GPU GDI,6.09660000000000,32.53080000000000,33.33830000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.46000890000000,0.00000000000000,33.32870000000000,0,Composed: Copy with GPU GDI,1.99630000000000,32.55910000000000,33.35700000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.49458930000000,0.00000000000000,34.58040000000000,0,Composed: Copy with GPU GDI,6.15430000000000,31.28320000000000,33.30450000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.52683400000000,0.00000000000000,32.24470000000000,0,Composed: Copy with GPU GDI,6.59710000000000,32.37920000000000,33.34070000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.56010330000000,0.00000000000000,33.26930000000000,0,Composed: Copy with GPU GDI,2.01720000000000,32.46360000000000,33.35370000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.57758190000000,0.00000000000000,17.47860000000000,0,Composed: Copy with GPU GDI,6.11380000000000,31.64190000000000,16.65690000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.60989480000000,0.00000000000000,32.31290000000000,0,Composed: Copy with GPU GDI,6.44220000000000,32.67160000000001,33.34260000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.62788420000000,0.00000000000000,17.98940000000000,0,Composed: Copy with GPU GDI,2.15620000000000,31.32420000000000,16.64200000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.66013260000000,0.00000000000000,32.24840000000000,0,Composed: Copy with GPU GDI,6.60050000000000,32.43910000000000,33.36330000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.69344350000000,0.00000000000000,33.31090000000000,0,Composed: Copy with GPU GDI,6.29660000000000,32.44370000000000,33.31550000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.72679490000000,0.00000000000000,33.35140000000001,0,Composed: Copy with GPU GDI,2.39640000000000,32.32830000000000,33.23600000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.76152010000000,0.00000000000000,34.72520000000000,0,Composed: Copy with GPU GDI,9.05720000000000,31.04800000000000,33.44490000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.79442560000000,0.00000000000000,32.90550000000000,0,Composed: Copy with GPU GDI,7.79500000000000,31.46280000000000,33.32030000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.82688670000000,0.00000000000000,32.46110000000000,0,Composed: Copy with GPU GDI,2.29010000000000,32.35560000000000,33.35390000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.89446850000000,0.00000000000000,67.58180000000000,0,Composed: Copy with GPU GDI,6.34060000000000,31.29600000000000,66.52220000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.92755940000000,0.00000000000000,33.09090000000000,0,Composed: Copy with GPU GDI,8.23520000000000,31.67070000000000,33.46559999999999
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.96186140000000,0.00000000000000,34.30200000000000,0,Composed: Copy with GPU GDI,0.62590000000000,30.69970000000000,33.33100000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,6.99345320000000,0.00000000000000,31.59180000000000,0,Composed: Copy with GPU GDI,6.17450000000000,32.28490000000000,33.17700000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.04344130000000,0.00000000000000,49.98810000000000,0,Composed: Copy with GPU GDI,0.65480000000000,32.42410000000000,50.12730000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.07687250000000,0.00000000000000,33.43120000000000,0,Composed: Copy with GPU GDI,6.82040000000000,32.36720000000000,33.37430000000001
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.11026980000000,0.00000000000000,33.39730000000000,0,Composed: Copy with GPU GDI,7.10840000000000,32.32800000000000,33.35810000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.14358890000000,0.00000000000000,33.31910000000000,0,Composed: Copy with GPU GDI,2.19440000000000,32.30130000000000,33.29240000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.17682910000000,0.00000000000000,33.24019999999999,0,Composed: Copy with GPU GDI,6.70090000000000,32.30810000000000,33.24700000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.20991370000000,0.00000000000000,33.08460000000000,0,Composed: Copy with GPU GDI,4.51930000000000,32.67920000000000,33.45570000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.24360120000000,0.00000000000000,33.68750000000000,0,Composed: Copy with GPU GDI,7.77990000000000,32.29680000000000,33.30510000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.27691840000000,0.00000000000000,33.31720000000000,0,Composed: Copy with GPU GDI,7.56260000000000,32.31320000000000,33.33360000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.31006120000000,0.00000000000000,33.14280000000000,0,Composed: Copy with GPU GDI,2.03590000000000,32.52370000000001,33.35330000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.34358940000000,0.00000000000000,33.52820000000000,0,Composed: Copy with GPU GDI,6.09370000000000,32.13630000000000,33.14080000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.37659890000000,0.00000000000000,33.00950000000000,0,Composed: Copy with GPU GDI,0.93760000000000,32.62850000000000,33.50170000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.42686050000000,0.00000000000000,50.26159999999999,0,Composed: Copy with GPU GDI,7.52070000000000,32.37000000000000,50.00310000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.46019530000000,0.00000000000000,33.33480000000000,0,Composed: Copy with GPU GDI,7.35550000000000,32.39729999999999,33.36210000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.49357310000000,0.00000000000000,33.37780000000000,0,Composed: Copy with GPU GDI,6.07460000000000,32.32650000000000,33.30700000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.52687590000000,0.00000000000000,33.30280000000000,0,Composed: Copy with GPU GDI,7.16710000000000,32.35770000000000,33.33400000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.56005620000000,0.00000000000000,33.18030000000000,0,Composed: Copy with GPU GDI,1.99100000000000,32.52360000000000,33.34620000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.59358460000000,0.00000000000000,33.52840000000000,0,Composed: Copy with GPU GDI,6.24600000000000,32.31000000000000,33.31480000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.64445930000000,0.00000000000000,50.87470000000000,0,Composed: Copy with GPU GDI,2.09820000000000,31.42580000000000,49.99050000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,7.67681900000000,0.00000000000000,32.35970000000000,0,Composed: Copy with GPU GDI,6.56240000000000,32.41130000000000,33.34520000000000
