Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.20462020000000,0.00000000000000,14.21640000000000,1,Hardware: Legacy Flip,4.62210000000000,4.62210000000000,10.98020000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.22029220000000,0.00000000000000,15.67200000000000,1,Hardware: Legacy Flip,6.61780000000000,6.61780000000000,17.66770000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.23965760000000,0.00000000000000,19.36540000000000,1,Hardware: Legacy Flip,6.01600000000000,6.01600000000000,18.76360000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.25375740000000,0.00000000000000,14.09980000000000,1,Hardware: Legacy Flip,4.83340000000000,4.83340000000000,12.91720000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.26683240000000,0.00000000000000,13.07500000000000,1,Hardware: Legacy Flip,7.16690000000000,7.16690000000000,15.40850000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.28432670000000,0.00000000000000,17.49430000000000,1,Hardware: Legacy Flip,6.46390000000000,6.46390000000000,16.79130000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.29701790000000,0.00000000000000,12.69120000000000,1,Hardware: Legacy Flip,4.93130000000000,4.93130000000000,11.15860000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.31183900000000,0.00000000000000,14.82110000000000,1,Hardware: Legacy Flip,5.97900000000000,5.97900000000000,15.86880000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.33101620000000,0.00000000000000,19.17720000000000,1,Hardware: Legacy Flip,5.73740000000000,5.73740000000000,18.93560000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.34516700000000,0.00000000000000,14.15080000000000,1,Hardware: Legacy Flip,6.59550000000000,6.59550000000000,15.00890000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.35924170000000,0.00000000000000,14.07470000000000,1,Hardware: Legacy Flip,4.19750000000000,4.19750000000000,11.67670000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.37237040000000,0.00000000000000,13.12870000000000,1,Hardware: Legacy Flip,4.17930000000000,4.17930000000000,13.11050000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.39076060000000,0.00000000000000,18.39020000000000,1,Hardware: Legacy Flip,5.85690000000000,5.85690000000000,20.06780000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.40497640000000,0.00000000000000,14.21580000000000,1,Hardware: Legacy Flip,7.25350000000000,7.25350000000000,15.61240000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.42071350000000,0.00000000000000,15.73710000000000,1,Hardware: Legacy Flip,4.34250000000000,4.34250000000000,12.82610000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.43914500000000,0.00000000000000,18.43150000000000,1,Hardware: Legacy Flip,5.90120000000000,5.90120000000000,19.99020000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.45108050000000,0.00000000000000,11.93550000000000,1,Hardware: Legacy Flip,7.27660000000000,7.27660000000000,13.31090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.46523770000000,0.00000000000000,14.15720000000000,1,Hardware: Legacy Flip,3.97630000000000,3.97630000000000,10.85690000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.48312630000000,0.00000000000000,17.88860000000000,1,Hardware: Legacy Flip,8.03880000000000,8.03880000000000,21.95110000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.49689070000000,0.00000000000000,13.76440000000000,1,Hardware: Legacy Flip,5.83880000000000,5.83880000000000,11.56440000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.51181980000000,0.00000000000000,14.92910000000000,1,Hardware: Legacy Flip,6.31650000000000,6.31650000000000,15.40680000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.53075510000000,0.00000000000000,18.93530000000000,1,Hardware: Legacy Flip,3.98570000000000,3.98570000000000,16.60450000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.54581270000000,0.00000000000000,15.05760000000000,1,Hardware: Legacy Flip,6.13150000000000,6.13150000000000,17.20340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.56096010000000,0.00000000000000,15.14740000000000,1,Hardware: Legacy Flip,6.46250000000000,6.46250000000000,15.47840000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.57765300000000,0.00000000000000,16.69290000000000,1,Hardware: Legacy Flip,3.77570000000000,3.77570000000000,14.00610000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.59627210000000,0.00000000000000,18.61910000000000,1,Hardware: Legacy Flip,5.89640000000000,5.89640000000000,20.73980000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.61235420000000,0.00000000000000,16.08210000000000,1,Hardware: Legacy Flip,5.68520000000000,5.68520000000000,15.87090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.63297150000000,0.00000000000000,20.61730000000000,1,Hardware: Legacy Flip,4.58830000000000,4.58830000000000,19.52040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.64847970000000,0.00000000000000,15.50820000000000,1,Hardware: Legacy Flip,4.01720000000000,4.01720000000000,14.93710000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.66235820000000,0.00000000000000,13.87850000000000,1,Hardware: Legacy Flip,6.91590000000000,6.91590000000000,16.77720000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.68442090000000,0.00000000000000,22.06270000000000,1,Hardware: Legacy Flip,5.79750000000000,5.79750000000000,20.94430000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.70818200000000,0.00000000000000,23.76110000000000,1,Hardware: Legacy Flip,4.19270000000000,4.19270000000000,22.15630000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.77570660000000,0.00000000000000,67.52460000000001,1,Hardware: Legacy Flip,6.69480000000000,6.69480000000000,70.02669999999999
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.79731200000000,0.00000000000000,21.60540000000000,1,Hardware: Legacy Flip,6.44560000000000,6.44560000000000,21.35620000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.81092550000000,0.00000000000000,13.61350000000000,1,Hardware: Legacy Flip,3.79090000000000,3.79090000000000,10.95880000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.82455350000000,0.00000000000000,13.62800000000000,1,Hardware: Legacy Flip,7.08900000000000,7.08900000000000,16.92610000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.84249840000000,0.00000000000000,17.94490000000000,1,Hardware: Legacy Flip,5.75490000000000,5.75490000000000,16.61080000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.85647340000000,0.00000000000000,13.97500000000000,1,Hardware: Legacy Flip,6.33030000000000,6.33030000000000,14.55040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.86886950000000,0.00000000000000,12.39610000000000,1,Hardware: Legacy Flip,4.71350000000000,4.71350000000000,10.77930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.88787250000000,0.00000000000000,19.00300000000000,1,Hardware: Legacy Flip,5.40810000000000,5.40810000000000,19.69760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.90065940000000,0.00000000000000,12.78690000000000,1,Hardware: Legacy Flip,6.04390000000000,6.04390000000000,13.42270000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.91590220000000,0.00000000000000,15.24280000000000,1,Hardware: Legacy Flip,6.39700000000000,6.39700000000000,15.59590000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.93432030000000,0.00000000000000,18.41810000000000,1,Hardware: Legacy Flip,4.06450000000000,4.06450000000000,16.08560000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.94744130000000,0.00000000000000,13.12100000000000,1,Hardware: Legacy Flip,7.46910000000000,7.46910000000000,16.52560000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.96406080000000,0.00000000000000,16.61950000000000,1,Hardware: Legacy Flip,6.22480000000000,6.22480000000000,15.37520000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.98282470000000,0.00000000000000,18.76390000000000,1,Hardware: Legacy Flip,5.43850000000000,5.43850000000000,17.97760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,0.99618490000000,0.00000000000000,13.36020000000000,1,Hardware: Legacy Flip,4.19730000000000,4.19730000000000,12.11900000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.01183910000000,0.00000000000000,15.65420000000000,1,Hardware: Legacy Flip,6.34260000000000,6.34260000000000,17.79950000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.03156290000000,0.00000000000000,19.72380000000000,1,Hardware: Legacy Flip,4.04790000000000,4.04790000000000,17.42910000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.04585360000000,0.00000000000000,14.29070000000000,1,Hardware: Legacy Flip,6.39950000000000,6.39950000000000,16.64230000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.05811710000000,0.00000000000000,12.26350000000000,1,Hardware: Legacy Flip,5.00360000000000,5.00360000000000,10.86760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.12384240000000,0.00000000000000,65.72530000000000,1,Hardware: Legacy Flip,6.89760000000000,6.89760000000000,67.61930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.14660810000000,0.00000000000000,22.76570000000000,1,Hardware: Legacy Flip,3.81390000000000,3.81390000000000,19.68200000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.15932710000000,0.00000000000000,12.71900000000000,1,Hardware: Legacy Flip,6.40600000000000,6.40600000000000,15.31110000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.17420730000000,0.00000000000000,14.88020000000000,1,Hardware: Legacy Flip,5.72940000000000,5.72940000000000,14.20360000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.19328840000000,0.00000000000000,19.08110000000000,1,Hardware: Legacy Flip,6.50610000000000,6.50610000000000,19.85780000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.20838010000000,0.00000000000000,15.09170000000000,1,Hardware: Legacy Flip,5.53910000000000,5.53910000000000,14.12470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.22570780000000,0.00000000000000,17.32770000000000,1,Hardware: Legacy Flip,4.58640000000000,4.58640000000000,16.37500000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.24421920000000,0.00000000000000,18.51140000000000,1,Hardware: Legacy Flip,5.31430000000000,5.31430000000000,19.23930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.25697470000000,0.00000000000000,12.75550000000000,1,Hardware: Legacy Flip,6.60290000000000,6.60290000000000,14.04410000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.27178270000000,0.00000000000000,14.80800000000000,1,Hardware: Legacy Flip,5.62450000000000,5.62450000000000,13.82960000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.29087910000000,0.00000000000000,19.09640000000000,1,Hardware: Legacy Flip,7.16420000000000,7.16420000000000,20.63610000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.30449540000000,0.00000000000000,13.61630000000000,1,Hardware: Legacy Flip,4.70190000000000,4.70190000000000,11.15400000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.32051040000000,0.00000000000000,16.01500000000000,1,Hardware: Legacy Flip,5.85530000000000,5.85530000000000,17.16840000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.33753100000000,0.00000000000000,17.02060000000000,1,Hardware: Legacy Flip,5.65030000000000,5.65030000000000,16.81560000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.35307930000000,0.00000000000000,15.54830000000000,1,Hardware: Legacy Flip,6.44240000000000,6.44240000000000,16.34040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.36810570000000,0.00000000000000,15.02640000000000,1,Hardware: Legacy Flip,4.16550000000000,4.16550000000000,12.74950000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.38791870000000,0.00000000000000,19.81300000000000,1,Hardware: Legacy Flip,6.16300000000000,6.16300000000000,21.81050000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.40276660000000,0.00000000000000,14.84790000000000,1,Hardware: Legacy Flip,5.57100000000000,5.57100000000000,14.25590000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.41771370000000,0.00000000000000,14.94710000000000,1,Hardware: Legacy Flip,3.98900000000000,3.98900000000000,13.36510000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.43680550000000,0.00000000000000,19.09180000000000,1,Hardware: Legacy Flip,5.94070000000000,5.94070000000000,21.04350000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.45113740000000,0.00000000000000,14.33190000000000,1,Hardware: Legacy Flip,7.78540000000000,7.78540000000000,16.17660000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.46522330000000,0.00000000000000,14.08590000000000,1,Hardware: Legacy Flip,4.71950000000000,4.71950000000000,11.02000000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.48323700000000,0.00000000000000,18.01370000000000,1,Hardware: Legacy Flip,7.23530000000000,7.23530000000000,20.52950000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.49632590000000,0.00000000000000,13.08890000000000,1,Hardware: Legacy Flip,5.82790000000000,5.82790000000000,11.68150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.50899260000000,0.00000000000000,12.66670000000000,1,Hardware: Legacy Flip,8.05400000000000,8.05400000000000,14.89280000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.52358090000000,0.00000000000000,14.58830000000000,1,Hardware: Legacy Flip,5.42840000000000,5.42840000000000,11.96270000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.54275090000000,0.00000000000000,19.17000000000000,1,Hardware: Legacy Flip,8.24150000000000,8.24150000000000,21.98310000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.55641720000000,0.00000000000000,13.66630000000000,1,Hardware: Legacy Flip,5.74220000000000,5.74220000000000,11.16700000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.56997470000000,0.00000000000000,13.55750000000000,1,Hardware: Legacy Flip,8.59230000000000,8.59230000000000,16.40760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.58616430000000,0.00000000000000,16.18960000000000,1,Hardware: Legacy Flip,6.32160000000000,6.32160000000000,13.91890000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.59914530000000,0.00000000000000,12.98100000000000,1,Hardware: Legacy Flip,7.93710000000000,7.93710000000000,14.59650000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.61328180000000,0.00000000000000,14.13650000000000,1,Hardware: Legacy Flip,5.79980000000000,5.79980000000000,11.99920000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.63027700000000,0.00000000000000,16.99520000000000,1,Hardware: Legacy Flip,7.62800000000000,7.62800000000000,18.82340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.64300960000000,0.00000000000000,12.73260000000000,1,Hardware: Legacy Flip,6.19590000000000,6.19590000000000,11.30050000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.65540290000000,0.00000000000000,12.39330000000000,1,Hardware: Legacy Flip,8.18080000000000,8.18080000000000,14.37820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.66787550000000,0.00000000000000,12.47260000000000,1,Hardware: Legacy Flip,7.08340000000000,7.08340000000000,11.37520000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.68664710000000,0.00000000000000,18.77160000000000,1,Hardware: Legacy Flip,6.54120000000000,6.54120000000000,18.22940000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.69932860000000,0.00000000000000,12.68150000000000,1,Hardware: Legacy Flip,5.23000000000000,5.23000000000000,11.37030000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.71354030000000,0.00000000000000,14.21170000000000,1,Hardware: Legacy Flip,7.67820000000000,7.67820000000000,16.65990000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.73147060000000,0.00000000000000,17.93030000000000,1,Hardware: Legacy Flip,5.71470000000000,5.71470000000000,15.96680000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.74514310000000,0.00000000000000,13.67250000000000,1,Hardware: Legacy Flip,6.01320000000000,6.01320000000000,13.97100000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.75813110000000,0.00000000000000,12.98800000000000,1,Hardware: Legacy Flip,5.97940000000000,5.97940000000000,12.95420000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.77251510000000,0.00000000000000,14.38400000000000,1,Hardware: Legacy Flip,5.77420000000000,5.77420000000000,14.17880000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.79038630000000,0.00000000000000,17.87120000000000,1,Hardware: Legacy Flip,7.52330000000000,7.52330000000000,19.62030000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.80388370000000,0.00000000000000,13.49740000000000,1,Hardware: Legacy Flip,4.88860000000000,4.88860000000000,10.86270000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.81739370000000,0.00000000000000,13.51000000000000,1,Hardware: Legacy Flip,6.57760000000000,6.57760000000000,15.19900000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.83817970000000,0.00000000000000,20.78600000000000,1,Hardware: Legacy Flip,3.99670000000000,3.99670000000000,18.20510000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.85120670000000,0.00000000000000,13.02700000000000,1,Hardware: Legacy Flip,7.06370000000000,7.06370000000000,16.09400000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.86582200000000,0.00000000000000,14.61530000000000,1,Hardware: Legacy Flip,4.15620000000000,4.15620000000000,11.70780000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.88485840000000,0.00000000000000,19.03640000000000,1,Hardware: Legacy Flip,7.07280000000000,7.07280000000000,21.95300000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.89946060000000,0.00000000000000,14.60220000000000,1,Hardware: Legacy Flip,4.72900000000000,4.72900000000000,12.25840000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.91369920000000,0.00000000000000,14.23860000000000,1,Hardware: Legacy Flip,6.25400000000000,6.25400000000000,15.76360000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.93127400000000,0.00000000000000,17.57480000000000,1,Hardware: Legacy Flip,7.23420000000000,7.23420000000000,18.55500000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.94278520000000,0.00000000000000,11.51120000000000,1,Hardware: Legacy Flip,7.60490000000000,7.60490000000000,11.88190000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.95445110000000,0.00000000000000,11.66590000000000,1,Hardware: Legacy Flip,7.19890000000000,7.19890000000000,11.25990000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.96706930000000,0.00000000000000,12.61820000000000,1,Hardware: Legacy Flip,7.81580000000000,7.81580000000000,13.23510000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.98234380000000,0.00000000000000,15.27450000000000,1,Hardware: Legacy Flip,6.30830000000000,6.30830000000000,13.76700000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,1.99465650000000,0.00000000000000,12.31270000000000,1,Hardware: Legacy Flip,7.48610000000000,7.48610000000000,13.49050000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.01119840000000,0.00000000000000,16.54190000000000,1,Hardware: Legacy Flip,6.16850000000000,6.16850000000000,15.22430000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.03590490000000,0.00000000000000,24.70650000000000,1,Hardware: Legacy Flip,4.29440000000000,4.29440000000000,22.83240000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.05538690000000,0.00000000000000,19.48200000000000,1,Hardware: Legacy Flip,3.86300000000000,3.86300000000000,19.05060000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.06849280000000,0.00000000000000,13.10590000000000,1,Hardware: Legacy Flip,7.15510000000000,7.15510000000000,16.39800000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.08656410000000,0.00000000000000,18.07130000000000,1,Hardware: Legacy Flip,5.64730000000000,5.64730000000000,16.56350000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.10040620000000,0.00000000000000,13.84210000000000,1,Hardware: Legacy Flip,8.02510000000000,8.02510000000000,16.21990000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.11391690000000,0.00000000000000,13.51070000000000,1,Hardware: Legacy Flip,6.19280000000000,6.19280000000000,11.67840000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.17935440000000,0.00000000000000,65.43750000000000,1,Hardware: Legacy Flip,7.09540000000000,7.09540000000000,66.34009999999999
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.19588040000000,0.00000000000000,16.52600000000000,1,Hardware: Legacy Flip,5.36310000000000,5.36310000000000,14.79370000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.20723680000000,0.00000000000000,11.35640000000000,1,Hardware: Legacy Flip,7.50660000000000,7.50660000000000,13.49990000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.22137580000000,0.00000000000000,14.13900000000000,1,Hardware: Legacy Flip,5.92260000000000,5.92260000000000,12.55500000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.23889700000000,0.00000000000000,17.52120000000000,1,Hardware: Legacy Flip,8.76850000000000,8.76850000000000,20.36710000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.25202340000000,0.00000000000000,13.12640000000000,1,Hardware: Legacy Flip,7.33130000000000,7.33130000000000,11.68920000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.26633980000000,0.00000000000000,14.31640000000000,1,Hardware: Legacy Flip,6.56140000000000,6.56140000000000,13.54650000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.28375440000000,0.00000000000000,17.41460000000000,1,Hardware: Legacy Flip,6.17210000000000,6.17210000000000,17.02530000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.29560850000000,0.00000000000000,11.85410000000000,1,Hardware: Legacy Flip,8.54050000000000,8.54050000000000,14.22250000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.30886250000000,0.00000000000000,13.25400000000000,1,Hardware: Legacy Flip,6.54400000000000,6.54400000000000,11.25750000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.32313360000000,0.00000000000000,14.27110000000000,1,Hardware: Legacy Flip,8.02530000000000,8.02530000000000,15.75240000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.34207490000000,0.00000000000000,18.94130000000000,1,Hardware: Legacy Flip,5.94080000000000,5.94080000000000,16.85680000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.35686840000000,0.00000000000000,14.79350000000000,1,Hardware: Legacy Flip,5.79210000000000,5.79210000000000,14.64480000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.37174040000000,0.00000000000000,14.87200000000000,1,Hardware: Legacy Flip,4.04540000000000,4.04540000000000,13.12530000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.39144850000000,0.00000000000000,19.70810000000000,1,Hardware: Legacy Flip,7.71300000000000,7.71300000000000,23.37570000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.40430750000000,0.00000000000000,12.85900000000000,1,Hardware: Legacy Flip,5.81790000000000,5.81790000000000,10.96390000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.41888070000000,0.00000000000000,14.57320000000000,1,Hardware: Legacy Flip,5.11360000000000,5.11360000000000,13.86890000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.43885500000000,0.00000000000000,19.97430000000000,1,Hardware: Legacy Flip,5.73050000000000,5.73050000000000,20.59120000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.45216410000000,0.00000000000000,13.30910000000000,1,Hardware: Legacy Flip,4.14450000000000,4.14450000000000,11.72310000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.46653740000000,0.00000000000000,14.37330000000000,1,Hardware: Legacy Flip,7.73390000000000,7.73390000000000,17.96270000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.48558120000000,0.00000000000000,19.04380000000000,1,Hardware: Legacy Flip,4.60210000000000,4.60210000000000,15.91200000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.49768400000000,0.00000000000000,12.10280000000000,1,Hardware: Legacy Flip,7.94760000000000,7.94760000000000,15.44830000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.51098670000000,0.00000000000000,13.30270000000000,1,Hardware: Legacy Flip,5.90860000000000,5.90860000000000,11.26370000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,2.52632670000000,0.00000000000000,15.34000000000000,1,Hardware: Legacy Flip,8.45730000000000,8.45730000000000,17.88870000000000
