Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.23468640000000,0.00000000000000,17.74800000000000,1,Hardware: Legacy Flip,6.10480000000000,6.10480000000000,18.98630000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.25152610000000,0.00000000000000,16.83970000000000,1,Hardware: Legacy Flip,7.22310000000000,7.22310000000000,17.95800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.27807630000000,0.00000000000000,26.55020000000000,1,Hardware: Legacy Flip,5.71700000000000,5.71700000000000,25.04410000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.29551900000000,0.00000000000000,17.44270000000000,1,Hardware: Legacy Flip,4.29730000000000,4.29730000000000,16.02300000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.32510620000000,0.00000000000000,29.58720000000000,1,Hardware: Legacy Flip,4.02450000000000,4.02450000000000,29.31440000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.34411560000000,0.00000000000000,19.00940000000000,1,Hardware: Legacy Flip,5.13710000000000,5.13710000000000,20.12200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.36652350000000,0.00000000000000,22.40790000000000,1,Hardware: Legacy Flip,3.86290000000000,3.86290000000000,21.13370000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.38301950000000,0.00000000000000,16.49600000000000,1,Hardware: Legacy Flip,3.76700000000000,3.76700000000000,16.40010000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.40480690000000,0.00000000000000,21.78740000000000,1,Hardware: Legacy Flip,3.27150000000000,3.27150000000000,21.29190000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.43103300000000,0.00000000000000,26.22610000000000,1,Hardware: Legacy Flip,5.01420000000000,5.01420000000000,27.96880000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.45197240000000,0.00000000000000,20.93940000000000,1,Hardware: Legacy Flip,3.61970000000000,3.61970000000000,19.54490000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.48074190000000,0.00000000000000,28.76950000000000,1,Hardware: Legacy Flip,5.10470000000000,5.10470000000000,30.25450000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.50296750000000,0.00000000000000,22.22560000000000,1,Hardware: Legacy Flip,3.84960000000000,3.84960000000000,20.97050000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.52914180000000,0.00000000000000,26.17430000000000,1,Hardware: Legacy Flip,2.65150000000000,2.65150000000000,24.97620000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.54528360000000,0.00000000000000,16.14180000000000,1,Hardware: Legacy Flip,4.32480000000000,4.32480000000000,17.81510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.57023230000000,0.00000000000000,24.94870000000000,1,Hardware: Legacy Flip,5.15730000000000,5.15730000000000,25.78120000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.59149110000000,0.00000000000000,21.25880000000000,1,Hardware: Legacy Flip,3.83980000000000,3.83980000000000,19.94130000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.61784740000000,0.00000000000000,26.35630000000000,1,Hardware: Legacy Flip,3.80420000000000,3.80420000000000,26.32070000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.63755460000000,0.00000000000000,19.70720000000000,1,Hardware: Legacy Flip,3.43480000000000,3.43480000000000,19.33780000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.66323480000000,0.00000000000000,25.68020000000000,1,Hardware: Legacy Flip,4.96130000000000,4.96130000000000,27.20670000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.68038140000000,0.00000000000000,17.14660000000000,1,Hardware: Legacy Flip,2.90290000000000,2.90290000000000,15.08820000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.69489590000000,0.00000000000000,14.51450000000000,1,Hardware: Legacy Flip,4.03670000000000,4.03670000000000,15.64830000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.71567270000000,0.00000000000000,20.77680000000000,1,Hardware: Legacy Flip,5.81670000000000,5.81670000000000,22.55680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.73233930000000,0.00000000000000,16.66660000000000,1,Hardware: Legacy Flip,5.92670000000000,5.92670000000000,16.77660000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.75060800000000,0.00000000000000,18.26870000000000,1,Hardware: Legacy Flip,4.10040000000000,4.10040000000000,16.44240000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.77264630000000,0.00000000000000,22.03830000000000,1,Hardware: Legacy Flip,3.97990000000000,3.97990000000000,21.91780000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.79008480000000,0.00000000000000,17.43850000000000,1,Hardware: Legacy Flip,6.70850000000000,6.70850000000000,20.16710000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.81355090000000,0.00000000000000,23.46610000000000,1,Hardware: Legacy Flip,3.63480000000000,3.63480000000000,20.39240000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.82706960000000,0.00000000000000,13.51870000000000,1,Hardware: Legacy Flip,5.61280000000000,5.61280000000000,15.49670000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.84110350000000,0.00000000000000,14.03390000000000,1,Hardware: Legacy Flip,6.77630000000000,6.77630000000000,15.19740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.86224430000000,0.00000000000000,21.14080000000000,1,Hardware: Legacy Flip,3.90120000000000,3.90120000000000,18.26570000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.87888430000000,0.00000000000000,16.64000000000000,1,Hardware: Legacy Flip,3.99100000000000,3.99100000000000,16.72980000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.89787530000000,0.00000000000000,18.99100000000000,1,Hardware: Legacy Flip,4.60770000000000,4.60770000000000,19.60770000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.92077460000000,0.00000000000000,22.89930000000000,1,Hardware: Legacy Flip,5.18840000000000,5.18840000000000,23.48000000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.93717650000000,0.00000000000000,16.40190000000000,1,Hardware: Legacy Flip,5.66070000000000,5.66070000000000,16.87420000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.95768220000000,0.00000000000000,20.50570000000000,1,Hardware: Legacy Flip,5.31480000000000,5.31480000000000,20.15980000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.97466870000000,0.00000000000000,16.98650000000000,1,Hardware: Legacy Flip,4.52140000000000,4.52140000000000,16.19310000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,2.99136820000000,0.00000000000000,16.69950000000000,1,Hardware: Legacy Flip,5.19140000000000,5.19140000000000,17.36950000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.01478590000000,0.00000000000000,23.41770000000000,1,Hardware: Legacy Flip,5.26740000000000,5.26740000000000,23.49370000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.03115870000000,0.00000000000000,16.37280000000000,1,Hardware: Legacy Flip,3.69130000000000,3.69130000000000,14.79670000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.05077120000000,0.00000000000000,19.61250000000000,1,Hardware: Legacy Flip,5.21250000000000,5.21250000000000,21.13370000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.07038410000000,0.00000000000000,19.61290000000000,1,Hardware: Legacy Flip,3.12170000000000,3.12170000000000,17.52210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.08580990000000,0.00000000000000,15.42580000000000,1,Hardware: Legacy Flip,4.75480000000000,4.75480000000000,17.05890000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.10943880000000,0.00000000000000,23.62890000000000,1,Hardware: Legacy Flip,3.84090000000000,3.84090000000000,22.71500000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.12779570000000,0.00000000000000,18.35690000000000,1,Hardware: Legacy Flip,5.36510000000000,5.36510000000000,19.88110000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.14599010000000,0.00000000000000,18.19440000000000,1,Hardware: Legacy Flip,3.78760000000000,3.78760000000000,16.61690000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.17151750000000,0.00000000000000,25.52740000000000,1,Hardware: Legacy Flip,6.32100000000000,6.32100000000000,28.06080000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.18529000000000,0.00000000000000,13.77250000000000,1,Hardware: Legacy Flip,5.04760000000000,5.04760000000000,12.49910000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.19917870000000,0.00000000000000,13.88870000000000,1,Hardware: Legacy Flip,3.62130000000000,3.62130000000000,12.46240000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.22129310000000,0.00000000000000,22.11440000000000,1,Hardware: Legacy Flip,5.54010000000000,5.54010000000000,24.03320000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.23681710000000,0.00000000000000,15.52400000000000,1,Hardware: Legacy Flip,5.78710000000000,5.78710000000000,15.77100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.25755510000000,0.00000000000000,20.73800000000000,1,Hardware: Legacy Flip,6.47480000000000,6.47480000000000,21.42570000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.27285520000000,0.00000000000000,15.30010000000000,1,Hardware: Legacy Flip,4.04710000000000,4.04710000000000,12.87240000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.29146140000000,0.00000000000000,18.60620000000000,1,Hardware: Legacy Flip,5.73030000000000,5.73030000000000,20.28940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.31594530000000,0.00000000000000,24.48390000000000,1,Hardware: Legacy Flip,3.76260000000000,3.76260000000000,22.51620000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.33997400000000,0.00000000000000,24.02870000000000,1,Hardware: Legacy Flip,2.78670000000000,2.78670000000000,23.05280000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.36212290000000,0.00000000000000,22.14890000000000,1,Hardware: Legacy Flip,4.84000000000000,4.84000000000000,24.20220000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.38010850000000,0.00000000000000,17.98560000000000,1,Hardware: Legacy Flip,4.01350000000000,4.01350000000000,17.15910000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.40884860000000,0.00000000000000,28.74010000000000,1,Hardware: Legacy Flip,6.65400000000000,6.65400000000000,31.38060000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.44524450000000,0.00000000000000,36.39590000000000,1,Hardware: Legacy Flip,3.80800000000000,3.80800000000000,33.54990000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.53566330000000,0.00000000000000,90.41879999999999,1,Hardware: Legacy Flip,3.83280000000000,3.83280000000000,90.44360000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.55780270000000,0.00000000000000,22.13940000000000,1,Hardware: Legacy Flip,2.63630000000000,2.63630000000000,20.94290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.58117090000000,0.00000000000000,23.36820000000000,1,Hardware: Legacy Flip,3.86610000000000,3.86610000000000,24.59800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.59861820000000,0.00000000000000,17.44730000000000,1,Hardware: Legacy Flip,5.21390000000000,5.21390000000000,18.79510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.62177640000000,0.00000000000000,23.15820000000000,1,Hardware: Legacy Flip,4.61380000000000,4.61380000000000,22.55810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.64265910000000,0.00000000000000,20.88270000000000,1,Hardware: Legacy Flip,3.66000000000000,3.66000000000000,19.92890000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.66957050000000,0.00000000000000,26.91140000000000,1,Hardware: Legacy Flip,3.60840000000000,3.60840000000000,26.85980000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.68702690000000,0.00000000000000,17.45640000000000,1,Hardware: Legacy Flip,3.86610000000000,3.86610000000000,17.71410000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.71387120000000,0.00000000000000,26.84430000000000,1,Hardware: Legacy Flip,2.71540000000000,2.71540000000000,25.69360000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.74536470000000,0.00000000000000,31.49350000000000,1,Hardware: Legacy Flip,5.08760000000000,5.08760000000000,33.86570000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.77457210000000,0.00000000000000,29.20740000000000,1,Hardware: Legacy Flip,5.63610000000000,5.63610000000000,29.75590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.82240000000000,0.00000000000000,47.82790000000000,1,Hardware: Legacy Flip,3.76610000000000,3.76610000000000,45.95790000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.86198970000000,0.00000000000000,39.58970000000000,1,Hardware: Legacy Flip,3.98280000000000,3.98280000000000,39.80640000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.89983220000000,0.00000000000000,37.84250000000000,1,Hardware: Legacy Flip,5.79740000000000,5.79740000000000,39.65710000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.93305010000000,0.00000000000000,33.21790000000000,1,Hardware: Legacy Flip,5.86480000000000,5.86480000000000,33.28530000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,3.97365740000000,0.00000000000000,40.60730000000000,1,Hardware: Legacy Flip,2.85960000000000,2.85960000000000,37.60210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.01955470000000,0.00000000000000,45.89730000000000,1,Hardware: Legacy Flip,5.61240000000000,5.61240000000000,48.65010000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.06620640000000,0.00000000000000,46.65170000000000,1,Hardware: Legacy Flip,5.68590000000000,5.68590000000000,46.72520000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.09883280000000,0.00000000000000,32.62640000000000,1,Hardware: Legacy Flip,5.72320000000000,5.72320000000000,32.66370000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.13987790000000,0.00000000000000,41.04510000000000,1,Hardware: Legacy Flip,3.77340000000000,3.77340000000000,39.09530000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,4.18666150000000,0.00000000000000,46.78360000000000,1,Hardware: Legacy Flip,5.60760000000000,5.60760000000000,48.61780000000000
