Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.68040490000000,0.00000000000000,19.09620000000000,1,Hardware: Legacy Flip,4.79920000000000,4.79920000000000,18.58620000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.69732080000000,0.00000000000000,16.91590000000000,1,Hardware: Legacy Flip,3.59880000000000,3.59880000000000,15.71550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.72685720000000,0.00000000000000,29.53640000000000,1,Hardware: Legacy Flip,3.61960000000000,3.61960000000000,29.55720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.74092230000000,0.00000000000000,14.06510000000000,1,Hardware: Legacy Flip,5.12950000000000,5.12950000000000,15.57500000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.76050600000000,0.00000000000000,19.58370000000000,1,Hardware: Legacy Flip,5.16190000000000,5.16190000000000,19.61610000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.84003160000000,0.00000000000000,79.52560000000000,1,Hardware: Legacy Flip,5.04460000000000,5.04460000000000,79.40830000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.87293340000000,0.00000000000000,32.90180000000000,1,Hardware: Legacy Flip,3.43220000000000,3.43220000000000,31.28940000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.88708190000000,0.00000000000000,14.14850000000000,1,Hardware: Legacy Flip,2.69900000000000,2.69900000000000,13.41530000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.90220800000000,0.00000000000000,15.12610000000000,1,Hardware: Legacy Flip,4.47370000000000,4.47370000000000,16.90080000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.93294320000000,0.00000000000000,30.73520000000000,1,Hardware: Legacy Flip,5.04280000000000,5.04280000000000,31.30430000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.94619620000000,0.00000000000000,13.25300000000000,1,Hardware: Legacy Flip,6.68960000000000,6.68960000000000,14.89980000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.96364690000000,0.00000000000000,17.45070000000000,1,Hardware: Legacy Flip,3.82690000000000,3.82690000000000,14.58800000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.97621930000000,0.00000000000000,12.57240000000000,1,Hardware: Legacy Flip,7.21630000000000,7.21630000000000,15.96180000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,1.98966140000000,0.00000000000000,13.44210000000000,1,Hardware: Legacy Flip,5.51970000000000,5.51970000000000,11.74550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.01274810000000,0.00000000000000,23.08670000000000,1,Hardware: Legacy Flip,6.52640000000000,6.52640000000000,24.09340000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.02800530000000,0.00000000000000,15.25720000000000,1,Hardware: Legacy Flip,3.84470000000000,3.84470000000000,12.57550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.04218240000000,0.00000000000000,14.17710000000000,1,Hardware: Legacy Flip,7.31910000000000,7.31910000000000,17.65150000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.06221370000000,0.00000000000000,20.03130000000000,1,Hardware: Legacy Flip,5.43620000000000,5.43620000000000,18.14840000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.14041620000000,0.00000000000000,78.20250000000000,1,Hardware: Legacy Flip,5.51970000000000,5.51970000000000,78.28600000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.16415160000000,0.00000000000000,23.73540000000000,1,Hardware: Legacy Flip,5.32210000000000,5.32210000000000,23.53780000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.17817890000000,0.00000000000000,14.02730000000000,1,Hardware: Legacy Flip,5.92240000000000,5.92240000000000,14.62760000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.19113150000000,0.00000000000000,12.95260000000000,1,Hardware: Legacy Flip,3.80150000000000,3.80150000000000,10.83170000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.21230670000000,0.00000000000000,21.17520000000000,1,Hardware: Legacy Flip,7.08690000000000,7.08690000000000,24.46060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.22776550000000,0.00000000000000,15.45880000000000,1,Hardware: Legacy Flip,5.65580000000000,5.65580000000000,14.02770000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.24352690000000,0.00000000000000,15.76140000000000,1,Hardware: Legacy Flip,7.29410000000000,7.29410000000000,17.39970000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.26302990000000,0.00000000000000,19.50300000000000,1,Hardware: Legacy Flip,3.85790000000000,3.85790000000000,16.06680000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.27593130000000,0.00000000000000,12.90140000000000,1,Hardware: Legacy Flip,7.58280000000000,7.58280000000000,16.62630000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.28870650000000,0.00000000000000,12.77520000000000,1,Hardware: Legacy Flip,5.66150000000000,5.66150000000000,10.85390000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.30126710000000,0.00000000000000,12.56060000000000,1,Hardware: Legacy Flip,7.17700000000000,7.17700000000000,14.07610000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.32256880000000,0.00000000000000,21.30170000000000,1,Hardware: Legacy Flip,4.23380000000000,4.23380000000000,18.35850000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.33524950000000,0.00000000000000,12.68070000000000,1,Hardware: Legacy Flip,8.03200000000000,8.03200000000000,16.47890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.34769960000000,0.00000000000000,12.45010000000000,1,Hardware: Legacy Flip,6.46140000000000,6.46140000000000,10.87950000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.36802560000000,0.00000000000000,20.32600000000000,1,Hardware: Legacy Flip,5.36280000000000,5.36280000000000,19.22740000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.38236320000000,0.00000000000000,14.33760000000000,1,Hardware: Legacy Flip,5.26370000000000,5.26370000000000,14.23850000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.39640760000000,0.00000000000000,14.04440000000000,1,Hardware: Legacy Flip,6.50240000000000,6.50240000000000,15.28310000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.41719620000000,0.00000000000000,20.78860000000000,1,Hardware: Legacy Flip,3.21270000000000,3.21270000000000,17.49890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.43563400000000,0.00000000000000,18.43780000000000,1,Hardware: Legacy Flip,3.57800000000000,3.57800000000000,18.80310000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.44760040000000,0.00000000000000,11.96640000000000,1,Hardware: Legacy Flip,5.23810000000000,5.23810000000000,13.62650000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.46607080000000,0.00000000000000,18.47040000000000,1,Hardware: Legacy Flip,6.34170000000000,6.34170000000000,19.57400000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.47891220000000,0.00000000000000,12.84140000000000,1,Hardware: Legacy Flip,3.78940000000000,3.78940000000000,10.28910000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.49325650000000,0.00000000000000,14.34430000000000,1,Hardware: Legacy Flip,7.33580000000000,7.33580000000000,17.89070000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.51299120000000,0.00000000000000,19.73470000000000,1,Hardware: Legacy Flip,5.43320000000000,5.43320000000000,17.83210000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.52805790000000,0.00000000000000,15.06670000000000,1,Hardware: Legacy Flip,7.01130000000000,7.01130000000000,16.64480000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.54192400000000,0.00000000000000,13.86610000000000,1,Hardware: Legacy Flip,4.21220000000000,4.21220000000000,11.06700000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.55820830000000,0.00000000000000,16.28430000000000,1,Hardware: Legacy Flip,8.62180000000000,8.62180000000000,20.69390000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.57018950000000,0.00000000000000,11.98120000000000,1,Hardware: Legacy Flip,7.60330000000000,7.60330000000000,10.96270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.58181730000000,0.00000000000000,11.62780000000000,1,Hardware: Legacy Flip,7.50230000000000,7.50230000000000,11.52680000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.59547970000000,0.00000000000000,13.66240000000000,1,Hardware: Legacy Flip,4.94470000000000,4.94470000000000,11.10480000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.61414820000000,0.00000000000000,18.66850000000000,1,Hardware: Legacy Flip,8.13890000000000,8.13890000000000,21.86270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.62875380000000,0.00000000000000,14.60560000000000,1,Hardware: Legacy Flip,4.48010000000000,4.48010000000000,10.94680000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.64364610000000,0.00000000000000,14.89230000000000,1,Hardware: Legacy Flip,6.80000000000000,6.80000000000000,17.21220000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.66276960000000,0.00000000000000,19.12350000000000,1,Hardware: Legacy Flip,5.64170000000000,5.64170000000000,17.96520000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.67535990000000,0.00000000000000,12.59030000000000,1,Hardware: Legacy Flip,6.59430000000000,6.59430000000000,13.54290000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.68926710000000,0.00000000000000,13.90720000000000,1,Hardware: Legacy Flip,4.01840000000000,4.01840000000000,11.33130000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.70416750000000,0.00000000000000,14.90040000000000,1,Hardware: Legacy Flip,8.08140000000000,8.08140000000000,18.96340000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.72151890000000,0.00000000000000,17.35140000000000,1,Hardware: Legacy Flip,5.72040000000000,5.72040000000000,14.99040000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,2.73617630000000,0.00000000000000,14.65740000000000,1,Hardware: Legacy Flip,2.94030000000000,2.94030000000000,11.87730000000000
